*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","8HR","0","0.1","0.4","1","3.7","7.2","17.4","29.5","41.7","48.5","64.2","76.8","99.48770492","4.9","3.2","8","5.7","2.7","4.1","6.3","3.4","3.4","7.1","8","8","5.4","10.14570194","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0","0","0","0.1","0.2","0.3","0.7","1.4","2.9","3.9","7.8","12.8","98.04189435","0.5","0.6","0.4","0.5","0.5","0.2","0.1","0.1","0.2","0.1","0.4","0.3","0.3","0.770518605","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","8HR","0","0","0.1","0.1","0.3","0.4","0.7","1.1","1.5","2","3.7","4.9","99.28278689","0.2","0.4","0.2","0.2","0.4","0.5","0.2","0.2","0.4","0.1","0.4","0.2","0.3","0.416520562","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.6","1.2","2","99.81785064","0.2","0.2","0.1","0.2","0.1","0.1","0.1","0","0.1","0.1","0.2","0.1","0.1","0.143840512","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","0","0","0","0.1","0.3","0.5","0.9","1.4","2.2","2.9","5.1","5.7","99.64708561","0.2","0.3","0.3","0.3","0.2","0.5","0.5","0.3","0.3","0.3","0.4","0.3","0.3","0.581518883","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","0","0.1","0.2","0.4","0.8","1.1","1.9","2.8","4.1","5.2","13.6","18.6","96.00409836","1.1","0.8","1.2","0.7","0.5","0.7","1.2","0.5","0.6","0.6","1","0.7","0.8","1.17785396","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","0","0","0","0.1","0.2","0.3","0.4","0.7","1.2","1.6","3.1","3.3","97.93943534","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.2","0.3","0.4","0.1","0.2","0.318357989","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.9","2.3","2.4","97.64344262","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.1","0.181251589","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","0","0","0","0.1","0.1","0.2","0.4","0.7","1","1.3","3","4.1","98.99817851","0.2","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.3","0.1","0.1","0.294596306","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","0","0.1","0.3","0.6","2","5.1","12.2","19.3","28.5","33.8","47.2","58","99.40801457","1.9","1.8","3.4","5.2","8.6","5.4","4.4","4.5","3.8","1.8","1.6","1.2","3.7","6.976266995","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","8HR","0","0","0.1","0.4","1.4","3.5","8.4","13.2","19.2","22.9","30.8","34.3","99.73816029","1.5","1.2","3","4","4.7","3.7","3","3","2.5","1.4","0.7","0.6","2.5","4.728923001","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","0","0.1","0.2","0.3","0.6","1.1","2.4","3.9","5.8","7.7","15.3","18.3","92.95309654","1.1","0.8","0.8","1.1","0.9","1.3","0.4","","1.2","0.8","0.8","0.8","0.9","1.535307898","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0.1","0.2","0.3","0.4","0.5","0.6","1.2","2.2","3.7","4.8","9","13.4","99.52185792","0.5","0.8","0.4","0.6","0.5","0.9","0.6","0.5","0.5","0.7","0.8","0.9","0.6","0.913979211","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","0","0.2","0.4","0.6","1.1","1.5","3","4.9","7.8","10","17.8","23.3","97.04007286","1","0.9","1.3","1.2","1.1","2.1","1.9","1.1","1.4","0.8","1.8","0.7","1.3","1.985553326","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","0","0","0.1","0.3","0.7","1.6","5.1","10.7","17.6","25.3","57.8","75.7","99.69262295","3.6","1.3","2.3","0.6","0.7","1.1","1.5","1.2","2.9","1.6","5.5","1.3","2","5.47977446","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","0.2","0.3","0.5","0.8","1.1","1.1","1.2","1.4","1.7","1.9","3.3","4","97.5068306","0.4","0.4","0.5","0.5","0.7","1.2","1","1.1","1.2","1.2","0.6","0.5","0.8","0.410354624","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","8HR","0.1","0.3","0.4","0.5","0.7","0.9","1.2","1.6","2","2.4","4","4.4","49.62431694","0.5","0.8","0.6","0.8","0.7","0.6","","","","","","","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1.2","1.2","72.93943534","0.2","0.2","0.4","","","","0","0","0.1","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0","0","0.1","0.1","0.3","0.4","0.6","0.9","1.5","2","6.2","8.2","98.14435337","0.6","0.5","0.5","0.2","0.3","0.3","0.1","0.5","0.3","0.1","0.1","0.1","0.3","0.470445681","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0","0","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.7","1","98.94125683","0.1","0.1","0","0","0","0","0.1","0.1","0.1","0","0","0","0","0.068513018","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","1.8","3.8","99.37386157","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.150044671","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0","0","0.1","0.3","0.5","1","2.9","5.9","12.4","21.4","59.9","98.8","99.23724954","0.9","4.4","1.6","1.1","0.8","1.4","1.5","0.5","1.3","0.5","1.5","0.6","1.3","4.365844378","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.5","0.8","1.8","2.6","99.37386157","0.3","0.1","0","0.1","0.1","0.1","0.1","0.2","0.1","0","0","0","0.1","0.160588418","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0","0","0.1","0.2","0.3","0.4","0.5","0.8","0.9","1.4","1.8","99.24863388","0.5","0.4","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.204363609","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0","0","0","0.1","0.4","0.9","1.3","2.1","3","8.4","10.8","98.7363388","0.5","0.2","0.7","0.1","0.1","0.3","0.2","0.2","0.1","0.3","0.2","0.3","0.3","0.688624315","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","0","0.1","0.4","0.9","1.1","2","3","4.4","6.1","11.5","12.4","97.2791439","1","0.9","1.2","0.5","0.8","1.3","0.7","0.7","0.4","0.7","0.6","0.6","0.8","1.214565927","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0","0","0.2","0.3","0.4","0.6","0.9","1.4","2.1","3","4.5","5.1","98.61111111","0.9","0.4","0.6","0.3","0.3","0.4","0.3","0.3","0.3","0.5","0.4","0.4","0.4","0.533183994","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","0.1","0.4","0.8","1.6","2.3","4","6","9.1","11.4","22.6","29.5","98.20127505","2","1.6","1.2","1.6","1.2","1.8","1.8","1.5","1.6","2.4","1.4","1","1.6","2.357916575","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0","0.1","0.2","0.3","0.7","1","1.8","2.7","3.7","4.4","6.5","8.5","98.53142077","0.9","1","1","0.7","0.3","0.5","0.5","0.5","0.4","0.7","0.6","1.1","0.7","0.929858459","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.6","2.5","2.8","98.74772313","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.4","0.3","0.295854381","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0","0.1","0.2","0.3","0.3","0.5","0.7","1.1","1.4","3","3.6","89.90209472","0.5","0.3","0.3","0.2","0.1","0.2","0.2","0.3","0.2","0.1","0.3","","0.2","0.286229626","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.2","1.5","3.2","3.9","98.5428051","0.7","0.6","0.4","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.326362404","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0","0","0","0","0","0","0","0.1","0.4","0.6","1.5","1.8","98.90710383","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0.120753619","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0","0.1","0.1","0.3","0.5","1","1.5","2.4","3.3","5.7","11.4","99.02094718","0.4","0.6","0.7","0.4","0.3","0.4","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.651231062","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0","0","0.1","0.4","0.7","1.2","1.9","3.4","4.5","8.6","9.3","98.57695811","0.5","0.6","0.9","0.6","0.5","0.7","0.2","0.3","0.1","0.3","0.3","0.4","0.4","0.893235979","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0","0","0.1","0.2","0.4","0.6","0.9","1.4","2.6","3.3","6.6","7.7","98.83879781","0.8","0.3","0.3","0.3","0.4","0.6","0.3","0.3","0.4","0.3","0.5","0.4","0.4","0.671775446","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","8HR","0","0","0.1","0.2","0.4","0.5","0.9","1.4","2.2","2.8","7.5","9.6","98.5428051","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.4","0.6","0.1","0.2","0.2","0.4","0.616267848","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","0","0.1","0.4","0.9","1.4","2.2","2.9","3.9","4.8","7.8","20.3","98.86156648","0.9","1.4","0.9","0.6","0.3","0.5","0.6","0.5","0.7","0.7","1.1","1.5","0.8","1.097299938","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0","0","0.1","0.2","0.4","0.8","1.8","2.8","4.9","7.1","17.5","21.8","98.05327869","0.6","1","1.4","0.8","0.6","0.4","0.6","0.3","0.5","0.4","0.7","0.6","0.7","1.517850527","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0.1","0.2","0.3","0.8","1.6","3.2","4.8","8.1","10.9","28.6","31.2","98.67941712","1.4","1.7","2.1","1.4","1.4","1","1.1","0.6","0.8","0.5","1.1","1.1","1.2","2.338980261","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0.1","0.2","0.3","0.5","1","2.2","4.1","8.3","12.5","33.3","39.4","98.32650273","0.8","1","1.9","1.4","0.8","1","1","0.8","1.2","0.6","0.6","0.5","1","2.490000495","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","8HR","0","0.1","0.3","1.1","2.7","4.2","7.3","10.7","15.3","20.8","42.9","69","97.54098361","2.1","3.2","2.5","2.9","2.6","3.7","2.9","3","2.3","3.4","2.4","1.6","2.7","4.485151305","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0","0.1","0.2","0.3","0.6","1.1","2.4","4.8","10.3","16","46.7","80.2","98.25819672","0.5","0.9","2.4","1.7","1.7","2.1","1.4","0.6","1.5","0.5","0.4","0.4","1.2","3.650444961","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","0.1","0.2","0.3","0.5","0.9","2","4.2","8","11.9","29","38.6","97.95081967","0.7","1","1.5","1.4","1","1","1.4","0.8","1.2","0.6","0.7","0.4","1","2.495736663","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0","0.2","0.3","0.7","1.4","3.2","5.3","7.8","9.5","13.6","17.7","98.16712204","1.1","1.8","1.2","1.3","0.5","1","0.7","1","1","0.4","0.9","2.2","1.1","1.923975151","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0","0.1","0.2","0.2","0.4","0.6","1","1.5","2.4","3.7","8.6","9.6","97.66621129","1.2","0.5","0.5","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.6","0.5","0.5","0.708071177","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0","0","0.2","0.4","0.6","1.2","1.7","2.6","3.4","7","10.8","98.42896175","0.5","0.8","0.6","0.5","0.2","0.3","0.2","0.2","0.4","0.4","0.3","0.6","0.4","0.719712128","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0","0","0.1","0.2","0.3","0.3","0.6","1","1.9","2.9","8.4","9.3","98.46311475","0.5","0.2","0.6","0.3","0.3","0.3","0.2","0.3","0.1","0.2","0.4","0.2","0.3","0.616712861","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","0","0","0.2","0.3","0.5","0.6","0.8","1","1.4","1.9","7.5","8.7","95.51457195","0.9","0.4","0.4","0.2","0.2","0.5","0.7","0.5","0.4","0.3","0.2","0.2","0.4","0.478619608","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0","0","0.1","0.2","0.4","0.6","1.1","1.8","3","3.7","5.6","6.2","98.61111111","1.3","0.7","0.6","0.3","0.2","0.1","0.1","0.1","0.3","0.3","0.6","0.4","0.4","0.708947093","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","1","2.1","4.6","5.8","97.928051","0.4","0.1","0.2","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.2","0.370321246","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0","0","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.8","2.2","3.4","98.40619308","0.2","0.1","0.1","0.3","0.3","0.3","0.3","0.3","0.4","0.3","0.3","0.3","0.3","0.192030752","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","8HR","0","0","0","0.1","0.1","0.2","0.5","1.4","2.3","2.9","4.8","6.6","97.87112933","0.5","0.3","0.4","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.5","0.3","0.2","0.572933972","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","8HR","0.2","0.5","0.7","0.9","1.1","1.3","1.5","1.7","2.1","2.5","3.4","3.5","97.49544627","1.5","1.5","1.3","1","1","0.7","0.9","1","0.9","0.7","0.7","0.6","1","0.427414336","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0","0","0","0.1","0.3","0.4","0.8","1.4","2.5","3.4","9.3","14.8","98.69080146","1.4","0.5","0.4","0.2","0","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.3","0.736691595","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","8HR","0","0","0.2","0.5","1","1.5","2.4","3.4","4.7","6","9","18.1","98.49726776","1.3","1.5","1","0.9","0.3","0.5","0.5","0.4","1","0.9","1.2","1.7","0.9","1.285301849","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","8HR","0","0","0.1","0.1","0.2","0.3","0.6","0.9","1.6","2.2","4.2","4.8","98.3492714","0.5","0.3","0.5","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.410950465","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","8HR","0","0","0.1","0.2","0.4","0.4","0.6","0.9","1.3","1.7","3.3","4.2","98.05327869","0.3","0.1","0.2","0.4","0.2","0.3","0.3","0.4","0.2","0.3","0.5","0.5","0.3","0.336163333","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","8HR","0","0","0.1","0.2","0.3","0.4","0.6","1","1.8","3","10","15.5","98.63387978","1.1","0.3","0.4","0.2","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.682909157","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","8HR","0","0","0.1","0.3","0.8","1.4","2.7","3.8","5.6","6.9","10.7","15.3","98.44034608","1.2","0.8","0.7","1","1","1.1","1.1","1","1","1.1","0.5","0.4","0.9","1.431208044","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","8HR","0","0","0.1","0.3","0.5","0.8","1.6","2.7","4.3","5.4","8.2","11.8","97.55236794","0.4","1","0.5","0.4","0.3","0.8","0.5","0.5","0.6","0.4","1","0.9","0.6","1.043618804","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","8HR","0","0.2","0.3","0.5","0.6","0.8","1.2","2","3.6","4.7","9.9","12","97.23360656","0.9","0.6","0.4","0.5","0.7","0.8","0.5","1","0.6","0.6","0.8","0.7","0.7","0.894462728","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","8HR","0","0","0.1","0.3","0.4","0.5","0.9","1.5","2.5","3.3","5.8","6.5","98.46311475","0.9","0.3","0.3","0.3","0.3","0.5","0.6","0.6","0.3","0.4","0.3","0.3","0.4","0.621669532","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","8HR","0","0","0.1","0.2","0.4","0.6","0.9","1.4","2.7","4","10.3","11.5","98.69080146","1.1","0.7","0.6","0.4","0.1","0.2","0.5","0.3","0.4","0.3","0.2","0.4","0.4","0.804403681","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","8HR","0","0","0","0.2","0.4","0.6","1.3","2.1","3.2","4.2","6.6","8","97.88251366","0.3","0.2","0.5","0.5","0.6","0.6","0.6","0.7","0.2","0.6","0.4","0.4","0.5","0.824820348","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","8HR","0","0","0","0","0.1","0.3","0.5","0.9","1.1","1.6","2.3","2.8","97.80282332","0.2","0.3","0.2","0.2","0","0","0","0","0.1","0.1","0.2","0.3","0.1","0.325035002","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","8HR","0","0","0","0","0","0.3","0.6","1","1.4","1.8","4.8","6.1","98.47449909","0.4","0.4","0.2","0.2","0","0","0","0","0","0.1","0.3","0.3","0.2","0.418895095","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","8HR","0","0","0.1","0.2","0.4","0.7","1.4","2.3","3.8","4.8","9.3","13","98.49726776","1","0.9","0.9","0.9","0.5","0.2","0.4","0.3","0.4","0.3","0.4","0.6","0.6","0.957529595","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","8HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","1","1.2","1.8","3","99.8064663","0.3","0.2","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.2","0.2","0.3","0.231990954","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","8HR","0","0.1","0.1","0.1","0.2","0.3","0.6","1","1.5","1.8","8.7","20","99.64708561","0.1","0.1","0.2","0.2","0.6","0.2","0.4","0.4","0.4","0.2","0.1","0.2","0.3","0.620748379","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","8HR","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.3","1.7","3.8","7.1","97.0856102","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.4","0.4","0.3","0.4","0.5","0.3","0.385544922","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","0.9","1.1","2.3","2.9","99.60154827","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.3","0.4","0.2","0.2","0.1","0.3","0.243218697","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","8HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.6","5.9","99.56739526","0.2","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.3","0.2","0.2","0.3","0.3","0.234332685","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.8","1.4","1.7","99.52185792","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.170212402","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","8HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.8","1","5.4","10.8","99.59016393","0.1","0.2","0.2","0.4","0.2","0.3","0.3","0.3","0.3","0.3","0.1","0.2","0.2","0.345482551","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1","3.1","5.4","99.24863388","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.264086904","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","8HR","0","0","0.1","0.1","0.2","0.4","0.6","1","2.1","2.8","5.3","6.4","99.31693989","0.1","0.1","0.2","0.3","0.3","0.2","0.3","0.4","0.7","0.3","0.3","0.3","0.3","0.526631256","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","8HR","0","0.1","0.2","0.3","0.5","0.7","1.1","1.5","2.3","3.1","11.8","16.9","99.30555556","0.3","0.1","0.1","0.5","0.6","0.5","0.5","0.4","0.6","0.4","0.7","1.4","0.5","0.850808416","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.6","1.5","1.7","99.73816029","0","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.134664384","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1","1.2","2.9","4.5","99.22586521","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.5","0.3","0.273100107","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","8HR","0","0.1","0.3","0.4","0.7","1.2","2.4","3.8","6.3","8.8","20.2","30.2","99.24863388","2.1","0.6","1.1","0.7","1.4","0.8","0.4","0.8","1.4","0.7","0.7","1","1","1.763570081","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","8HR","0","0.1","0.3","0.5","1.4","4.1","9.2","15","22.5","26.3","57.9","66.8","77.04918033","4.6","1.5","4.6","2.8","4.5","1.6","0.7","2.6","3.2","","","","","","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","8HR","0","0.2","0.5","0.8","1.5","3.6","8.7","15.1","24.3","30.6","52.1","61.4","99.20309654","3.6","1.9","3.9","2.4","6.4","1.3","0.8","2","3.1","3.9","3.2","3.8","3","6.054509431","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","8HR","0","0.2","0.5","0.8","1.2","1.5","2.1","2.8","4.2","5.4","7.6","8.8","98.81602914","1.1","1.1","1.1","1.1","1.4","0.6","0.5","0.6","0.8","0.8","1.3","1.8","1","0.983640703","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","8HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.2","1.9","2","97.62067395","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.2","0.3","0.2","0.2","0.248249621","",""
