*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","8HR","0.1","0.1","0.4","1.1","4.5","9.7","21.6","32.5","43.3","48.4","62.2","68.6","99.18949772","7.7","7.2","4.2","9.5","9.9","4.9","2.8","5","4.1","8","7","5","6.3","10.97585939","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0","0","0.1","0.2","0.3","0.5","0.8","1.6","2.8","4.2","8.9","11.2","89.62328767","0.6","0.8","0.4","0.3","0.4","0.3","0.4","0.2","0.2","","0.2","0.6","0.4","0.793731032","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","8HR","0","0","0.1","0.2","0.4","0.6","0.9","1.3","2","2.7","5.8","8.1","98.47031963","0.6","0.6","0.5","0.3","0.2","0.4","0.4","0.4","0.4","0.3","0.3","0.5","0.4","0.55570421","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.5","1.8","99.02968037","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.178893166","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","0","0.1","0.2","0.4","1","1.7","2.9","4.3","6.3","7.4","11.6","13.6","99.02968037","0.8","1.2","0.7","1.4","1.1","1.1","0.9","0.9","0.6","1.4","1","1.6","1.1","1.546554782","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","-0.3","0","0.2","0.4","0.9","1.3","2.4","3.6","5.4","6.5","12.9","19.2","99.70319635","1.1","1.5","0.8","1","0.9","1.2","0.7","0.5","0.3","0.8","0.8","1.2","0.9","1.406868875","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","0","0.1","0.3","0.4","0.6","0.7","0.9","1.3","2","2.6","4.3","5.8","99.57762557","0.2","0.4","0.4","0.6","0.6","0.5","0.4","0.5","0.6","0.9","0.7","0.7","0.5","0.471523165","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","0","0.1","0.1","0.2","0.4","0.4","0.7","1","1.7","2.4","3.8","4.8","98.60730594","0.3","0.3","0.3","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.3","0.2","0.3","0.407798122","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","-0.1","0","0","0.1","0.2","0.3","0.5","0.8","1.3","1.7","3.5","3.9","99.50913242","0.2","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.35911257","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","0","0.2","0.5","0.9","2.4","4.9","11.1","17.8","25.1","30.6","47.1","55.7","99.40639269","1.3","2.2","2.6","4.5","6.8","4.5","3.8","3.8","7.2","2.8","2","1.4","3.6","6.376815954","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","8HR","-0.2","0.1","0.3","0.6","1.5","2.6","5.5","8.6","12.6","15.3","30.1","40.7","99.7260274","1.1","1.3","1.3","3.5","4","1.8","2.2","1.7","2.1","1.2","0.7","1.7","1.9","3.258330091","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","-0.1","0","0.1","0.3","0.9","1.8","3.9","7","11.6","15.6","22.6","27.2","99.71461187","2","1.9","0.8","0.8","1.2","0.4","2.1","1.8","1.1","1.9","1","1.7","1.4","2.883109799","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0","0.1","0.2","0.2","0.4","0.8","2","4","6.6","8.3","13.3","15.5","99.13242009","0.8","1.6","0.6","0.5","0.8","0.7","1.1","0.5","0.5","0.5","1","1.2","0.8","1.579215308","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","-0.4","-0.3","-0.2","0.1","0.6","1.3","2.8","4.7","8.4","10.8","20.8","23.1","58.58447489","","","","","","1.3","0.9","0.3","1","1","0.9","0.6","","","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","-0.2","-0.1","0","0.2","0.8","1.7","5","9.6","15.6","20","38.4","42.2","99.8630137","0.9","2.1","1.3","1.9","1.6","1.8","0.8","0.9","1.9","2.6","3.7","1","1.7","4.160700142","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","-0.9","0.2","0.4","0.6","0.8","0.9","0.9","1.1","1.5","1.8","3.4","3.8","99.69178082","0.1","0.3","0.3","0.6","0.7","0.9","1","0.9","0.8","0.8","0.5","0.4","0.6","0.395639456","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","0","0","0","0","0","0.3","0.5","0.9","1","1.1","2.4","5.1","99.94292237","0.3","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0","0.2","0.2","0.3","0.1","0.325831439","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","8HR","0","0","0","0.7","1","1.1","9.1","12.6","38.4","60.5","118.6","349.1","99.85159817","12.6","2.8","3.2","2.8","3","2.1","3.2","3.8","3.6","1.6","1.8","1.2","3.5","14.35729132","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1","1.2","2.3","7.6","98.99543379","0.2","0.1","0.3","0.3","0.6","0.4","0.3","0.3","0.3","0.1","0.1","0.1","0.3","0.323370748","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1.1","1.4","99.31506849","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.144561003","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","3.1","3.6","99.34931507","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0.1","0","0.3","0.4","0.1","0.173770165","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0.1","0.1","0.2","0.4","0.9","2.1","6","10.9","19.8","21.5","27.4","27.4","10.77625571","","","","","","","","","","2.4","","","","","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.5","0.8","2.5","4.4","98.72146119","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.4","0.1","0.183891971","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.5","1.7","93.90410959","0.3","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.3","0.4","0.2","0.213000728","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0","0","0","0.4","0.6","1.1","1.9","3","4.4","8","9.8","97.60273973","0.5","0.4","0.7","0.3","0.3","0.2","0.4","0.4","0.3","0.3","0.7","0.4","0.4","0.867224112","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","0","0","0.3","0.9","1.4","2.6","4.4","6.5","8.9","18.6","26","98.58447489","1.1","1.1","1.1","1.2","1.4","0.9","1.1","1.1","1","0.6","0.7","0.5","1","1.831084254","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0","0","0","0.1","0.5","0.8","1","1.5","2.3","3","7","8.4","97.56849315","0.4","0.5","0.6","0.2","0.4","0.3","0.5","0.6","0.4","0.3","0.5","0.2","0.4","0.663127946","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","0","0.4","0.9","1.6","2.4","4.1","6.4","10.1","13","25.3","32.1","98.56164384","1.7","1.4","1.4","0.8","1.2","2.1","1.8","1.2","1.2","3.4","1.3","2.3","1.7","2.613787221","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0","0","0","0.3","0.7","1.3","2.4","3.9","6.1","7.8","15.3","18.6","98.72146119","1.4","1.2","0.6","0.2","0.5","0.5","0.8","0.6","0.7","0.8","1.1","1.7","0.8","1.609115822","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0","0","0.1","0.4","0.6","1","1.1","1.6","1.9","3","3.4","99.10958904","0.6","0.5","0.2","0.1","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.6","0.3","0.456373973","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0","0","0","0.1","0.3","0.6","1","1.5","1.9","3.3","5","98.80136986","0.2","0.3","0.4","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.4","0.1","0.2","0.400357935","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","0","0","0.1","0.4","0.6","1","1.1","1.6","1.9","2.8","3.8","97.55707763","0.6","0.5","0.5","0.2","0.1","0.1","0.2","0.3","0.2","0.2","0.4","0.5","0.3","0.44364377","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0","0","0","0","0","0","0.1","0.3","0.5","0.8","2.8","3.1","97.88812785","0.1","0","0","0","0","0","0","0","0.1","0","0","0.1","0","0.178418625","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0","0","0","0.3","0.5","1.1","1.6","2.3","2.9","7","8","98.92694064","0.5","0.4","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.3","0.3","0.3","0.659653351","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0","0","0","0.4","0.8","1","1.7","2.8","3","3.1","3.4","3.4","2.52283105","","","","","","","","","","","","","","","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0","0","0","0.4","0.8","1.4","2.4","3.4","5.6","14.1","17.4","98.60730594","0.6","0.4","0.7","1.3","0.3","0.2","0.5","0.5","0.2","0.4","0.6","0.3","0.5","1.200441669","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0","0","0","0.1","0.4","0.8","1.3","1.9","2.9","3.5","6.1","7.4","98.37899543","0.5","0.4","0.5","0.4","0.5","0.2","0.4","0.6","0.4","0.3","0.6","0.3","0.4","0.750758471","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","8HR","0","0","0","0","0.4","0.8","1.1","1.6","2.5","3.1","4.9","5","20.17123288","","","","","","","","","","","0.6","0.2","","","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","0","0","0.1","0.8","1.1","2.1","3","4.4","6","9.4","14.9","98.85844749","1.6","1.1","0.5","0.2","0.3","0.3","0.6","0.5","0.5","0.6","1","1.4","0.7","1.233154331","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0","0","0","0","0.5","0.9","1.3","2.3","4.1","5.3","10.4","14.1","98.53881279","0.7","0.6","0.9","0.2","0.6","0.7","0.3","0.3","0.5","0.4","0.4","0.4","0.5","1.07258922","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0","0","0","0.4","0.9","1.9","3.4","6.6","8.6","13.8","18.8","98.09360731","1","0.9","1.1","0.7","0.6","0.7","0.4","0.3","0.4","0.4","0.6","0.6","0.6","1.604488475","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0","0","0","0.6","1.1","2.9","4.9","8.9","12","26.1","29.5","98.51598174","1.1","1.4","2","1.4","1.2","0.6","0.6","0.9","0.7","0.7","0.4","0.6","1","2.413554824","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","8HR","0","0","0.1","0.9","2","3.9","7.5","12.9","19","27.4","51","56.6","98.35616438","2.9","3.2","2","2.5","3.7","2.7","2.6","4.7","2","3.2","2.2","0.8","2.7","5.334711239","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0","0","0","0","0.3","0.8","2","3.9","7.3","11.1","24.1","37","98.57305936","0.4","1","0.7","0.9","2.1","1.3","0.4","0.8","0.4","0.8","0.4","0.2","0.8","2.289706369","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","0","0","0","0.6","1.1","2.6","5","8","11.9","23.1","25","98.50456621","0.7","1","2","1.6","1.6","0.8","0.7","0.8","0.8","0.7","0.4","0.4","1","2.358109024","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0","0","0","0.6","1.4","3.1","5.3","9","10.8","18","26.4","98.42465753","3.1","1.3","0.4","0.6","0.3","0.4","0.6","1","0.5","0.6","0.8","2.5","1","2.197819904","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0","0","0","0","0.1","0.4","0.8","1","1.5","2","3.8","5.1","98.37899543","0.3","0.4","0.5","0.1","0.3","0.1","0","0.1","0.2","0.1","0.3","0.2","0.2","0.44936451","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0","0","0","0.4","0.6","1.1","1.9","3","4.1","8.4","10.9","98.60730594","1","0.5","0.3","0.1","0.3","0.2","0.3","0.3","0.2","0.3","0.6","0.7","0.4","0.838351116","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0","0","0","0","0","0.3","1","1.8","2.9","4.1","13.3","16.1","98.90410959","0.5","0.3","1","0.9","0.4","0.2","0.4","0.1","0","0","0","0","0.3","0.977602685","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","0","0","0","0","0","0.3","0.7","1","1.9","2.5","10.1","12.1","98.53881279","0.3","0.2","0.7","0.3","0.1","0.1","0.7","0","0","0","0","0","0.2","0.653442467","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0","0","0","0","0","0.3","0.8","1","1.4","2.1","5","5.9","99.01826484","0.1","0.2","0.5","0.1","0.1","0.1","0.3","0.3","0.1","0","0.2","0.1","0.2","0.464899962","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","8HR","0","0","0","0","0","0","0.3","0.6","1.6","2.8","7.1","8.4","97.043379","0.4","0.1","0.4","0.1","0.1","0","0.2","0","0","0","0","0","0.1","0.537036241","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0","0","0","0","0","0","0","0.3","0.6","1","2.5","4.3","92.84246575","0","0.1","0.3","0.1","0","0","0","0","0","0","0","0","0","0.219228954","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","8HR","0","0","0","0","0","0","0.4","0.9","1.8","2.6","6.4","7.4","98.37899543","0.4","0","0.3","0.1","0.1","0","0","0","0.2","0.1","0.1","0.2","0.1","0.528824135","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","8HR","0","0.9","1","1","1","1.1","1.5","1.9","2.5","3.3","10","11.1","98.37899543","1.3","1.3","1.2","1","1","1","1.1","1.1","1","1.1","1.1","1.3","1.1","0.600601271","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0","0","0","0","0.1","0.3","0.5","0.9","1.1","1.4","3.6","5","98.88127854","0.1","0.2","0.2","0","0.1","0.2","0.1","0.1","0.1","0.1","0.3","0.3","0.2","0.358249241","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","8HR","0","0","0.3","0.8","1.3","1.7","2.6","3.5","5.4","7.8","10.8","11.3","98.16210046","2.2","1.8","0.7","0.4","0.5","0.5","1.1","0.8","0.8","0.9","1.5","1.8","1.1","1.40602691","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","8HR","0","0","0","0","0","0.3","0.6","1.3","2.6","3.5","7.6","10.5","96.81506849","0.3","0.4","0.9","0.5","0.1","0.3","0.2","0.1","0","0","0","0","0.2","0.710874394","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","8HR","0","0","0","0","0","0.1","0.5","0.9","1.3","1.9","5","6","97.10045662","0.4","0.3","0.5","0.1","0.2","0","0.2","0","0","0","0","0","0.2","0.435886723","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","8HR","0","0","0","0","0","0.1","0.4","0.6","1","1.3","3.4","4.1","98.94977169","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.296142004","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","8HR","0","0","0","0.1","0.5","0.8","1.4","2.8","4.8","6.4","13.9","18.9","98.17351598","0.5","0.8","0.6","0.5","1.2","1.9","0.8","0.3","0.2","0.2","0.1","0.1","0.6","1.284835991","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","8HR","0","0","0","0","0","0.3","0.9","1.8","3.3","4.8","10.3","13.9","98.21917808","0.7","1","0.5","0.1","0.3","0.3","0.5","0","0","0.1","0.1","0.1","0.3","0.927811164","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","8HR","0","0","0","0","0.1","0.5","1.1","2.4","4.6","6.3","12.4","22","98.56164384","0.5","0.5","1.2","0.6","0.8","0.8","0.5","0.1","0.1","0.1","0.2","0","0.4","1.257674029","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","8HR","0","0","0","0","0.1","0.3","0.9","1.6","3","4.4","9.5","13.9","97.5913242","0.3","0.5","0.6","0.4","0.5","0.2","0.4","0.2","0.3","0.1","0.1","0","0.3","0.892997113","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","8HR","0","0","0","0","0.3","0.4","0.9","1.1","1.8","2.1","8","17.9","98.69863014","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.2","0.1","0.2","0.6","0.8","0.3","0.676661755","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","8HR","0","0","0","0","0.5","1","2.1","3.8","5.9","8","12","14.6","90.23972603","0.7","0.8","0.7","1.1","","2","0.9","0.6","0.4","0.4","0.1","0.3","0.7","1.532349263","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","8HR","0","0","0","0","0","0.1","0.4","0.8","1.1","1.4","2.1","2.4","81.82648402","0.2","0.3","","0","","0","0","0","0","0.1","0.2","0.3","0.1","0.29262931","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","8HR","0","0","0","0","0.1","0.4","0.9","1.1","1.8","2.4","4.4","5","97.02054795","0.5","0.5","0.2","0.1","0.2","0","0.1","0.1","0.1","0.2","0.5","0.3","0.2","0.503611698","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","8HR","0","0","0","0","0.3","0.4","0.9","1.4","2.6","3.6","8.1","10.7","98.10502283","0.5","0.8","0.5","0.1","0.2","0.2","0.1","0.1","0.3","0.1","0.4","0.4","0.3","0.753616186","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","8HR","0","0","0.1","0.2","0.4","0.5","0.8","1.2","1.7","2.3","3.2","5","99.16666667","0.3","0.3","0.1","0.1","0.4","0.4","0.6","0.7","0.4","0.2","0.1","0.4","0.3","0.43630621","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","8HR","0","0.1","0.1","0.2","0.3","0.5","1.1","1.6","2.2","2.6","4.2","5","99.08675799","0.2","0.3","0.2","0.3","0.6","0.5","0.6","0.7","0.6","0.3","0.1","0.3","0.4","0.543732724","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","8HR","0","0.1","0.2","0.4","0.6","0.8","1.1","1.4","1.9","2.3","4.8","5.7","92.5","0.7","0.6","0.7","0.5","0.3","0.3","0.5","0.7","0.6","0.5","0.5","0.6","0.5","0.492336535","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","8HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.5","1.9","3.2","4.5","92.3173516","","0.3","0.2","0.1","0.3","0.4","0.6","0.7","0.5","0.4","0.2","0.3","0.4","0.394940292","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","8HR","0","0.1","0.2","0.3","0.5","0.7","1","1.3","1.9","2.3","3.5","4.1","96.57534247","0.5","0.7","0.7","0.5","0.5","0.5","0.5","0.6","0.4","0.2","0.2","0.2","0.5","0.465162079","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","8HR","0","0","0.1","0.2","0.3","0.5","0.7","1","1.4","1.7","2.6","3.7","95.0913242","0.6","0.2","0.1","0.2","0.3","0.2","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.34374884","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","8HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1","1.4","1.6","2.3","2.8","94.87442922","0.2","0.4","0.2","0.2","0.5","0.4","0.5","0.6","","0.3","0.2","0.4","0.4","0.325755031","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","8HR","0","0","0.1","0.3","0.5","0.6","0.9","1.2","1.6","1.8","2.5","2.7","99.47488584","0.3","0.2","0.1","0.1","0.4","0.5","0.6","0.6","0.5","0.5","0.2","0.5","0.4","0.390809591","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","8HR","0","0","0.1","0.3","0.6","0.9","1.8","3.2","7.7","12.3","28.6","40.3","99.33789954","0.9","1","0.5","0.4","0.5","0.5","0.7","1.1","0.9","1.4","0.3","2.7","0.9","2.413128282","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","8HR","0","0.2","0.4","0.7","1.2","1.6","2.5","3.6","5.5","6.8","10.1","12.4","99.6347032","1.7","1.5","2.3","1.3","0.8","0.6","0.6","1","0.8","0.9","1.1","1","1.1","1.28139149","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","8HR","0","0.1","0.2","0.3","0.5","0.6","0.7","0.9","1.1","1.4","3.4","4.2","99.15525114","0.5","0.6","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.5","0.3","0.4","0.4","0.299206339","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","8HR","0","0.1","0.3","0.4","0.6","0.8","1","1.3","1.5","1.9","3","3.5","48.45890411","","","","","","","0.5","0.7","0.4","0.5","0.4","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","8HR","0","0.2","0.4","0.8","1.7","2.8","4.7","6.7","11","14.1","28.5","32.7","62.06621005","2.5","2.2","1.9","1.3","2","1.6","1.4","2.2","","","","","","","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","8HR","0","0.1","0.2","0.5","2.9","6","11.5","16.7","25.7","33.2","53.8","64.5","96.80365297","4.8","4.5","4","3.8","2.6","2.6","3.4","5.6","3.9","2.4","4.1","2","3.6","6.696741664","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","8HR","0","0.1","0.3","0.7","2.4","4.8","10.7","16.9","23.5","27.8","43.2","50.1","98.59589041","4.1","5.4","4.2","4.5","2.8","2.5","2.5","3.7","2.8","1.4","4.8","1.4","3.3","5.972443784","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","8HR","0","0.1","0.3","0.5","0.9","1.5","3.1","5.2","7.9","9.2","12.7","14.6","99.02968037","1.9","2.1","1.2","1.2","1.1","0.8","0.7","1.3","0.7","0.4","1.2","1.5","1.2","1.81178334","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","8HR","0","0.1","0.2","0.3","0.5","0.6","0.9","1.3","1.7","2","3.2","3.9","99.543379","0.4","0.3","0.2","0.2","0.5","0.4","0.5","0.7","0.5","0.5","0.2","0.6","0.4","0.408210339","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","8HR","0","0.1","0.3","0.4","0.5","0.6","0.7","0.7","0.8","0.8","0.8","0.8","4.657534247","0.4","","","","","","","","","","","","","","",""
