*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","-0.3","-0.1","0","0.3","1.1","2.6","6.3","10.9","17.6","23.3","50.1","63.4","99.62431694","1.7","1.8","2","1.8","2.5","2.5","2.4","2.7","2.6","0.6","1.7","2.5","2.1","4.88302706","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0","0","0","0.1","0.3","0.6","1.7","3.9","7.2","8.7","14.6","16.6","99.41939891","0.9","0.5","0.4","0.4","0.6","0.8","0.5","0.4","0.4","0.3","0.7","2","0.7","1.688681923","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","-0.2","-0.1","0","0.2","0.8","1.9","5.5","9.1","15.5","18.9","36.5","43.8","73.42896175","","","","0.6","1.7","1.2","2.3","1.4","1.1","2","2.4","1.9","","","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","-0.7","-0.1","-0.1","0","0.2","0.3","0.6","1","1.4","1.8","5.7","8.8","99.66985428","0.5","0.3","0.2","0.5","0.3","0.3","0.1","0","0","0","0","-0.4","0.1","0.492054188","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","0","0","0","0","0","0","0.3","0.5","1","1.3","2.6","4.5","82.43397086","0.1","0.1","0.1","0.2","0","0","0","","","0.1","0","0.2","","","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","8HR","0","0","0","0","0","0.4","1.8","13.3","45.6","67","150.4","173.1","99.63570128","1.1","1.1","6.7","5.3","1.7","6.5","2.9","0.4","3.7","0","1","1.5","2.6","11.97416541","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1","1.5","2.5","2.7","54.86111111","0.2","0.2","0.3","0.3","0.2","","","","","0.3","0.5","0.2","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.9","1.2","95.32103825","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0.1","0.1","0.1","0.2","0.1","0.105066744","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.5","0.6","98.36065574","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.080713325","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","99.21448087","0.1","0.1","0.1","0","0","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.061192246","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0","0","0","0.4","0.6","1.1","1.6","2.9","3.9","7.1","8.6","98.14435337","0.7","0.4","0.5","0.1","0.4","0.5","0.5","0.3","0.3","0.5","0.4","0.2","0.4","0.769680078","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","0","0.1","0.5","1","1.5","2.5","4","6.1","7.8","15.1","28.9","98.42896175","1.2","0.8","0.7","0.7","1.7","1.4","1.4","0.7","0.8","0.8","0.6","1.1","1","1.698077427","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0","0","0","0.1","0.5","0.9","1.1","1.6","2.5","3.4","6","7.1","98.01912568","0.7","0.7","0.5","0.3","0.3","0.4","0.4","0.5","0.4","0.3","0.2","0.4","0.4","0.688046532","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","0","0.1","0.6","1.3","2","3.4","5","8.3","10.4","18.5","24.5","98.44034608","1.2","1.4","1","0.9","1.9","1.5","0.8","1.4","1.4","1.1","1","2","1.3","2.099006289","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0","0","0","0.1","0.7","1","2","3.5","5.3","6.8","9.9","10.6","89.90209472","1.7","1.1","0.6","0.4","0.5","0.9","0.4","0.4","0.8","0.6","0.5","","0.7","1.311504338","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0","0","0","0.3","0.5","0.9","1","1.3","1.6","3.6","4.4","98.79326047","0.7","0.3","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.5","0.3","0.41998352","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0","0","0","0","0","0","0.1","0.4","0.5","4.8","8.1","93.68169399","0.1","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0","0.257812269","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","0","0","0","0.3","0.5","0.8","1","1.3","1.8","7.1","10.9","98.29234973","0.7","0.3","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.3","0.507148461","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0","0","0","0","0","0","0.1","0.3","0.5","0.6","1.5","2.3","98.59972678","0.2","0","0","0","0","0","0","0","0.1","0","0","0.1","0","0.149374859","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0","0","0.1","0.8","1","1.8","2.1","3.1","3.9","6.1","7.8","98.98679417","1.6","1.6","0.3","0.3","0.4","0.7","0.8","0.4","0.2","0.1","0.2","0.3","0.6","0.863040378","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0","0","0","0.1","0.6","0.9","1.3","1.9","2.9","3.6","6","9.5","98.5428051","0.6","0.6","0.4","0.2","0.9","0.7","0.2","0.3","0.4","0.3","0.5","0.8","0.5","0.774703161","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0","0","0.3","0.7","1","1.6","2.6","4.3","5.4","16","17.9","98.5428051","1","1","0.9","0.6","0.5","0.5","0.5","0.5","0.4","0.7","0.5","0.6","0.6","1.250544644","",""
"090606","Bruderheim","AB","","53.79998779","-112.9278107","632","8HR","0","0","0.4","1","1.4","1.7","2.1","2.6","4.1","5.3","6.5","6.5","16.0291439","1.1","1","","","","","","","","","","","","","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0","0","0","0.1","0.5","0.9","1.3","1.9","2.6","3.4","5.5","6.4","89.56056466","","0.4","0.6","0.3","0.3","0.5","0.4","0.3","0.4","0.7","0.3","0.7","0.4","0.723617436","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","0","0","0.1","0.6","1.1","2","2.6","3.4","4","5.4","5.8","74.18032787","","","","0.3","0.4","0.7","0.6","0.6","0.9","0.4","0.6","1","","","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0","0","0","0.1","0.6","1","2.3","3.6","5.5","7.4","18.6","23.4","98.06466302","0.6","1","1.3","0.5","1","0.7","1.3","0.8","0.5","0.4","0.4","0.3","0.7","1.61662554","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0","0","0","0.6","1.4","3","4.6","7","9","18.4","24","98.65664845","1","1.6","1.7","0.7","0.6","0.8","1.8","0.8","0.5","0.6","0.3","0.6","0.9","1.912958226","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0","0","0","0.4","1","2.4","4.3","8","11.3","19.1","20.4","98.26958106","0.8","1.1","1.5","1.2","0.5","1.2","0.6","0.6","1.1","0.3","0.6","0.6","0.8","2.102445514","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","8HR","0","0","0","0.8","2.3","3.9","7.6","13.6","21.4","29.3","50.8","57","98.81602914","2","1.7","2.2","2","2.8","4.3","3.5","2.9","3.6","3.5","3.7","1.7","2.8","5.667538303","",""
"090804","Fort Mackay","AB","Mannix","56.96791077","-111.482399","331","8HR","0","0","0","0.4","1.9","3.8","7","11.5","20.9","30","70.6","98.4","98.65664845","1.7","4.1","5.8","1.8","1.1","1.8","3.8","3.4","2","3.6","0.7","1.7","2.6","6.153141529","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0","0","0","0","0.3","0.6","1.9","3.5","6.8","11.6","25","32.9","98.7704918","0.4","0.6","1.5","0.5","0.3","0.8","1.5","1.4","0.5","0.2","0.4","0.3","0.7","2.189937094","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","0","0","0","0.4","0.9","2","4.1","8","11.1","19.9","25.3","98.56557377","0.4","0.9","1.7","1.1","0.4","1.4","0.5","0.8","0.8","0.4","0.6","0.5","0.8","2.105065349","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0","0","0","0.4","1","2.4","4.3","6.8","9","17.9","22.4","98.7704918","1.4","0.8","0.4","0.2","0.4","0.4","0.5","0.8","0.9","0.6","1.5","1.5","0.8","1.856096918","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0","0","0","0","0","0.1","0.4","0.6","0.9","1","2","2.1","73.85018215","","","","0.2","0.1","0","0.1","0.1","0.1","0","0.2","0.2","","","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0","0","0","0.1","0.3","0.8","1.3","2.1","2.7","5.5","7.8","98.52003643","0.5","0.3","0.2","0.2","0.2","0.3","0.1","0.1","0.1","0.1","0.2","0.6","0.2","0.575513517","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0","0","0","0","0.1","0.4","1.1","1.8","2.9","4","8","10","98.55418944","0.4","0.3","0.6","0.4","0.2","0.4","0.3","0.3","0.1","0.5","0.3","0.2","0.3","0.814070773","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","0","0","0","0","0.1","0.3","0.6","1","1.8","2.6","5","5.6","98.17850638","0.5","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.4858247","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0","0","0","0","0","0","0.4","1","1.3","2.6","14.7","18.3","98.62249545","1.1","0.1","0.2","0.1","0","0","0","0","0.1","0","0.1","0.1","0.2","0.793021936","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","8HR","0","0","0","0","0","0","0.4","0.8","1.4","1.8","5.5","7.5","98.14435337","0.4","0.2","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0","0.2","0.1","0.413376485","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0","0","0","0","0","0","0","0.1","0.4","0.6","1.4","1.6","98.06466302","0","0","0","0","0","0","0","0","0","0.1","0","0.1","0","0.124565722","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","8HR","0","0","0","0","0","0","0.4","1.3","2.6","4.1","7.1","8.3","98.52003643","0.5","0.1","0","0","0","0","0.1","0","0.2","0.1","0.4","0.8","0.2","0.738557459","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","8HR","0","0.6","0.9","1","1","1.1","1.4","1.9","2.6","3.4","9.9","18.4","96.17486339","1.1","0.9","1","1","0.9","0.9","1.1","1.1","1","1.1","1.2","1.2","1.1","0.744180067","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0","0","0","0","0","0","0.1","0.4","0.9","1.4","7.9","10.5","98.80464481","0.6","0","0.1","0","0.1","0","0","0","0","0","0","0.2","0.1","0.522246348","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","8HR","0","0","0","0.5","1.1","1.6","2.3","2.9","4","4.6","10.4","11.4","97.71174863","1.7","1.4","0.8","0.2","0.4","0.7","0.8","1","1","0.5","0.8","1.3","0.9","1.124300806","",""
"092301","Redwater","AB","Hwy 643, South Of Twp Rd 564","53.84368896","-113.0992203","631","8HR","0","0","0","0.4","1.6","4.4","20.1","39.9","79.7","108","173.1","214.7","89.571949","5.9","5.1","12.9","10.1","","3.3","2.4","5.1","1.5","15.7","9.4","4.1","6.9","19.91338641","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","8HR","0","0","0","0","0","0.3","0.6","1.3","2.4","3.4","5.6","7.9","97.67759563","0.3","0.1","0.1","0.3","0.2","0.2","0.3","0.1","0.1","0.4","0.3","0.1","0.2","0.614840533","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","8HR","0","0","0","0","0.3","0.4","0.8","1","1.4","1.6","2.9","3.4","98.49726776","0.8","0.4","0.2","0.2","0.2","0","0.1","0.1","0.1","0.1","0.2","0.3","0.2","0.387715934","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","8HR","0","0","0","0","0","0","0.1","0.4","0.8","1.1","4","6","98.58834244","0.3","0.1","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0.284001717","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","8HR","0","0","0","0.3","0.7","1.1","2.3","3.9","6.6","8.4","16.6","20","98.14435337","0.2","0.2","0.7","1","1.1","1.6","1","1.5","0.9","0.7","0.7","0.5","0.9","1.741659822","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","8HR","0","0","0","0","0.1","0.4","0.9","1.8","3.3","4.6","7.5","9.4","89.75409836","0.3","0.4","0.1","0.3","0.2","","0.3","0.1","0.3","0.2","0.4","0.8","0.3","0.833528104","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","8HR","0","0","0","0","0.4","0.8","1.8","3.8","7.1","10.1","20.1","27","98.20127505","0.9","0.5","1.1","0.9","0.5","0.6","0.5","0.8","0.4","1.1","0.9","0.4","0.7","1.922711172","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","8HR","0","0","0","0","0.3","0.6","1.3","2.3","4.1","5.9","22.9","39.6","98.79326047","1.1","0.4","0.8","0.5","0.5","0.3","0.4","0.3","0.4","0.4","0.5","0.2","0.5","1.631205691","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","8HR","0","0","0","0","0.3","0.4","0.8","1.1","1.7","2.3","10.1","11.6","82.12659381","0.7","0.4","0.2","0.1","0.2","","0.2","0.2","0.1","0.1","","0.4","0.3","0.656498282","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","8HR","0","0","0","0.1","0.5","1.1","2.9","4.6","7","9.1","20.5","30.1","73.7704918","0.8","0.4","","","","1.8","0.8","1.2","1","0.5","0.4","1","","","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","8HR","0","0","0","0","0","0","0","0.1","0.5","0.9","1.6","2","98.45173042","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0.148716493","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","8HR","0","0","0","0","0","0","0","0.3","0.9","1","2.1","3.9","96.94899818","0.1","0.1","0","0","0","0","0","0","0","0","0.1","0.2","0","0.217091993","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","8HR","0","0","0","0","0.4","0.8","1.1","1.9","3","4","7.9","16.2","92.20173042","0.8","0.5","0.6","0.3","0.9","0.5","0.5","0.2","0.2","0.2","0.2","0.5","0.4","0.879967682","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","8HR","0","0.1","0.2","0.2","0.4","0.5","0.7","0.9","1.3","1.6","2.3","2.9","98.90710383","0.2","0.2","0.2","0.5","0.4","0.4","0.4","0.6","0.4","0.2","0.2","0.2","0.3","0.311363268","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","8HR","0","0","0.1","0.1","0.3","0.4","0.8","1.4","2.2","2.7","8.3","17.1","98.58834244","0.3","0.3","0.3","0.5","0.4","0.4","0.4","0.6","0.6","0.1","0.1","0.1","0.3","0.701030902","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","8HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.4","1.6","2.4","2.7","64.11657559","0.5","0.5","","0.4","0.2","0.3","0.3","0.5","0.5","","","","","","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","8HR","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.2","1.5","2.4","2.8","96.58469945","0.2","0.2","0.2","0.3","0.4","0.5","0.4","0.5","0.4","0.2","0.2","0.2","0.3","0.304171873","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","8HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.4","1.7","3.7","4.5","98.7704918","0.3","0.4","0.5","0.5","0.4","0.5","0.4","0.5","0.4","0.4","0.4","0.3","0.4","0.36524729","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.4","1.8","2.4","98.52003643","0.4","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.3","0.2","0.2","0.5","0.4","0.27156004","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.4","2.9","5.7","97.78005464","0.3","0.2","0.2","0.4","0.3","0.4","0.3","0.4","0.4","0.2","0.2","0.2","0.3","0.299019088","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.7","1","1.2","1.9","2.4","99.52185792","0.2","0.2","0.3","0.4","0.4","0.4","0.3","0.2","0.1","0.2","0.1","0.2","0.2","0.260901538","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","8HR","0","0","0.1","0.2","0.4","0.7","1.2","2.1","3.7","4.8","10.9","15.6","99.64708561","0.7","0.6","0.4","0.7","0.6","0.5","0.4","0.9","0.6","0.2","0.2","0.4","0.5","0.987243475","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","8HR","0","0.2","0.5","0.7","1.1","1.5","2.2","2.9","3.9","4.8","11.3","13.7","99.70400729","1.3","1.3","1.4","0.8","0.7","0.8","0.6","1.1","0.9","1.1","1.2","1.1","1","1.06070453","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1","1.3","2.2","2.7","99.37386157","0.4","0.4","0.4","0.4","0.3","0.4","0.5","0.4","0.3","0.3","0.3","0.4","0.4","0.232253846","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","8HR","0.1","0.3","0.6","1.1","1.8","2.6","4.3","6.5","9.9","12.8","21.4","29.7","96.84653916","2.4","1.9","2.6","1.9","1.9","1.1","0.7","1.5","1.8","2.7","2","2.4","1.9","2.49233951","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","8HR","0","0.1","0.2","0.4","1.9","4.1","8.5","14.2","22.1","30.2","54.2","60.7","95.33242259","3.8","1.8","3.2","1.9","3.4","4.3","1.5","3.2","3","4.2","1.6","2.8","2.9","5.903324947","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","8HR","0","0.3","0.6","0.9","2.2","4.3","9.5","14.6","22.6","29.3","52.2","66.5","98.57695811","3.7","2.3","3.7","2.3","3.6","4.5","1.1","3","2.6","7.1","2.5","2.3","3.2","5.887426003","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","8HR","0","0.2","0.5","0.8","1.2","1.8","3.2","4.7","6.8","8.6","18.6","24.4","98.86156648","3.4","1.4","1.4","0.9","1.2","1.3","1.1","1.7","0.6","1.5","0.9","1","1.4","1.776040627","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","8HR","0","0.2","0.5","0.8","1.1","1.2","1.4","1.7","1.9","2.2","2.9","3.4","99.13479053","0.9","0.9","0.9","0.9","1","0.4","1.3","1.5","0.6","0.6","0.8","0.3","0.8","0.474761685","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","8HR","0","0.2","0.4","0.5","0.7","0.9","1.1","1.3","1.5","1.7","2.1","2.3","97.80282332","0.7","0.6","0.9","0.6","1.2","0.4","0.4","0.5","0.5","0.7","0.6","0.3","0.6","0.361618775","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.6","3.5","99.18032787","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0.18791862","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","8HR","0","0.2","0.4","0.6","0.7","0.8","1.1","1.4","1.9","2.2","3","4","99.55601093","0.7","0.4","0.5","0.4","0.6","0.3","0.3","0.9","0.8","0.9","0.6","0.9","0.6","0.412568838","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.6","0.9","1.2","1.6","1.7","95.76502732","0.6","0.3","0.2","0.4","0.4","0.4","0.5","0.2","0.3","0.3","0.4","0.2","0.3","0.205278169","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.6","0.9","1.2","2.2","2.7","99.11202186","0.1","0.1","0.2","0.2","0.3","0.2","0.2","0.4","0.2","0.1","0.1","0.1","0.2","0.233142676","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","8HR","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.9","1.2","2.7","3.3","97.29052823","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0.1","0.2","0.244797852","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","2.2","12.3","99.1917122","0","0","0","0.1","0.2","0.2","0.3","0.4","0.2","0","0.1","0","0.1","0.391899254","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","8HR","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.2","1.4","2","2.7","98.88433515","0.4","0.3","0.2","0.4","0.3","0.4","0.3","0.4","0.3","0.2","0.1","0.4","0.3","0.287812747","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","1","2","3.3","99.31693989","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0","0.2","0.205779677","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","8HR","0","0.3","0.6","0.9","1.2","1.3","1.6","1.7","2","2.2","2.7","3","99.41939891","1","0.9","1.1","0.8","0.7","0.7","0.3","0.7","1.2","1.2","1.2","1.2","0.9","0.485305325","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","8HR","0","0","0.1","0.1","0.2","0.3","0.5","0.9","1.5","2.3","5.2","8.8","98.94125683","0.2","0.1","0.2","0.3","0.3","0.5","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.456551073","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","8HR","0.2","1.2","2.7","5.6","12.2","19.1","30.6","42.6","59.9","71.8","93.8","118.7","98.62249545","13.4","7.2","10.8","13.1","10.8","12.5","14.5","17.4","11.4","11.6","7.1","9.3","11.6","14.74503792","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","8HR","0","0.3","0.6","2","6","8.9","13.4","17.7","22.9","28.5","48.4","57.7","98.52003643","7","5.2","5.9","3.9","3","5.6","4.7","5.3","5","4.4","5.1","3.6","4.9","6.471913365","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","8HR","0","0.2","0.6","1.7","5.4","9.6","20.7","34.1","54.1","63.9","105.6","127.5","93.27185792","6.2","7.4","7.8","6.2","4.9","5.4","10.7","10.9","8.6","3.4","6.8","7.2","7.1","13.22326262","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","8HR","0","0.1","0.5","1.4","6.3","12.5","21.6","30.6","42","48.4","67.3","76.1","97.16530055","8.6","8.7","8","4.5","2.1","2.8","4.4","3.8","5.3","2.8","10.3","20","6.8","10.91531976","",""
