*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","8HR","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.5","0.6","0.9","1.1","99.71461187","0.21","0.22","0.2","0.2","0.18","0.26","0.27","0.25","0.24","0.22","0.21","0.24","0.22","0.082913831","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.9","98.42465753","0.21","0.25","0.19","0.16","0.15","0.21","0.25","0.23","0.24","0.23","0.22","0.23","0.21","0.092894541","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","8HR","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.6","0.7","0.8","1","1.1","94.9543379","0.28","0.31","0.3","0.25","0.29","0.31","0.43","0.39","0.42","0.4","0.36","0.39","0.35","0.166991994","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.9","1","97.5456621","0.16","0.17","0.15","0.14","0.12","0.23","0.23","0.2","0.2","0.17","0.16","0.19","0.18","0.080261519","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.6","1.5","1.8","94.89726027","0.24","0.23","0.22","0.22","0.22","0.34","0.26","0.29","0.27","0.24","0.25","0.26","0.25","0.104223899","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","1.1","1.5","97.42009132","0.25","0.24","0.25","0.23","0.25","0.34","0.31","0.31","0.31","0.26","0.22","0.24","0.27","0.100044312","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","8HR","0","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.6","0.7","1.2","1.5","96.68949772","0.32","0.31","0.31","0.29","0.35","0.42","0.4","0.4","0.39","0.36","0.33","0.38","0.36","0.126685048","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","8HR","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","1.1","1.4","96.89497717","0.21","0.21","0.21","0.2","0.2","0.28","0.27","0.26","0.25","0.24","0.22","0.24","0.23","0.085468795","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.6","35.28538813","","","","","","","","","0.29","0.23","0.23","0.25","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","1.2","1.5","98.47031963","0.19","0.2","0.19","0.16","0.2","0.17","0.2","0.24","0.28","0.2","0.18","0.2","0.2","0.089613833","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.7","1.2","1.5","99.32648402","0.2","0.2","0.21","0.17","0.21","0.2","0.22","0.25","0.32","0.2","0.19","0.21","0.21","0.111516633","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","8HR","0","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.7","0.8","1.9","2","96.18721461","0.27","0.19","0.2","0.24","0.32","0.29","0.36","0.33","0.36","0.22","0.23","0.24","0.27","0.158970328","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","8HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.7","0.9","1.6","2","97.93378995","0.3","0.2","0.22","0.15","0.28","0.18","0.37","0.36","0.37","0.23","0.23","0.28","0.26","0.164842755","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.5495","-113.4859","1100","8HR","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.7","0.9","1","1.9","2.2","98.07077626","0.38","0.27","0.25","0.2","0.38","0.32","0.39","0.39","0.45","0.34","0.31","0.34","0.34","0.18662601","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","8HR","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.8","0.9","1.7","2","98.03652968","0.34","0.23","0.22","0.17","0.3","0.22","0.3","0.3","0.35","0.22","0.25","0.27","0.26","0.165415425","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","8HR","0","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.2","1.8","98.82420091","0.34","0.25","0.23","0.19","0.22","0.22","0.25","0.25","0.25","0.21","0.26","0.32","0.25","0.124592288","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","8HR","0","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.8","2.1","98.81278539","0.47","0.31","0.27","0.2","0.31","0.23","0.26","0.27","0.29","0.25","0.32","0.39","0.3","0.188397976","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","8HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.7","1.2","1.9","98.89269406","0.29","0.25","0.23","0.18","0.28","0.2","0.24","0.25","0.25","0.21","0.24","0.27","0.24","0.123689832","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","8HR","0","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1.7","2","98.18493151","0.23","0.21","0.21","0.19","0.34","0.28","0.34","0.33","0.3","0.22","0.21","0.23","0.26","0.129493719","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","8HR","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.3","1.4","98.60730594","0.31","0.23","0.2","0.15","0.28","0.21","0.24","0.25","0.27","0.19","0.24","0.28","0.24","0.129840498","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.7","1.4","1.5","98.16210046","0.25","0.19","0.18","0.17","0.32","0.25","0.28","0.29","0.27","0.19","0.21","0.22","0.24","0.125727768","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.9","1","97.99086758","0.15","0.13","0.1","0.11","0.18","0.16","0.21","0.21","0.21","0.15","0.14","0.14","0.16","0.096021377","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.5","0.5","0.7","0.8","97.10045662","0.17","0.17","0.2","0.16","0.22","0.21","0.21","0.24","0.23","0.19","0.21","0.2","0.2","0.084741528","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","8HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1.9","2.3","98.53881279","0.29","0.21","0.2","0.13","0.26","0.22","0.28","0.26","0.3","0.19","0.2","0.28","0.23","0.157460492","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.9","1.3","2.1","2.4","98.12785388","0.2","0.17","0.17","0.12","0.3","0.25","0.34","0.39","0.39","0.19","0.18","0.2","0.24","0.213197359","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","8HR","0.1","0.2","0.2","0.3","0.4","0.4","0.6","0.8","1.2","1.4","2.3","2.5","98.56164384","0.22","0.21","0.2","0.22","0.42","0.47","0.53","0.57","0.59","0.28","0.25","0.25","0.35","0.245471601","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.8","1.2","2.2","2.4","98.26484018","0.16","0.15","0.16","0.14","0.37","0.28","0.35","0.37","0.38","0.17","0.16","0.19","0.24","0.203427662","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.8","3.3","5.4","96.23287671","0.11","0.11","0.12","0.11","0.4","0.27","0.29","0.3","0.21","0.11","0.1","0.1","0.19","0.212944691","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","8HR","0","0","0","0","0.1","0.1","0.3","0.6","1.1","1.4","3.4","3.8","96.31278539","0.02","0.02","0.02","0.02","0.13","0.16","0.19","0.39","0.39","0.07","0.03","0.03","0.12","0.290906054","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","8HR","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.9","1.3","3","3.8","98.91552511","0.37","0.25","0.24","0.21","0.5","0.26","0.32","0.29","0.38","0.23","0.27","0.36","0.31","0.237040872","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.6","0.8","0.8","94.66894977","0.21","0.17","0.18","0.15","0.19","0.17","0.19","0.28","0.24","0.22","0.25","0.22","0.21","0.092089457","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.6","0.8","0.9","75.0456621","","","","0.22","0.21","0.21","0.2","0.27","0.27","0.3","0.31","0.29","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","99.80593607","0.2","0.19","0.19","0.18","0.17","0.13","0.13","0.22","0.21","0.21","0.25","0.24","0.19","0.069061713","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.6","0.7","99.56621005","0.2","0.18","0.19","0.16","0.15","0.12","0.12","0.19","0.21","0.22","0.25","0.21","0.18","0.074255758","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","99.10958904","0.19","0.16","0.17","0.13","0.12","0.1","0.1","0.15","0.16","0.2","0.25","0.19","0.16","0.087214699","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","99.15525114","0.2","0.19","0.2","0.19","0.18","0.16","0.16","0.24","0.22","0.24","0.27","0.24","0.21","0.073318925","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","0.8","97.12328767","0.23","0.21","0.22","0.18","0.15","0.12","0.13","0.21","0.23","0.27","0.29","0.26","0.21","0.097641922","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","99.80593607","0.15","0.14","0.14","0.14","0.11","0.1","0.1","0.14","0.14","0.16","0.18","0.17","0.14","0.056828473","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","8HR","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.9","1","1.4","1.5","95.94748858","0.38","0.33","0.32","0.25","0.23","0.22","0.22","0.31","0.34","0.44","0.52","0.38","0.33","0.17047685","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","95.67351598","0.15","0.11","0.06","0.02","0.09","0.1","0.11","0.18","0.19","0.21","0.23","0.18","0.14","0.098772167","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.8","2.4","2.8","98.90410959","0.23","0.17","0.17","0.14","0.15","0.16","0.16","0.45","0.24","0.22","0.26","0.24","0.22","0.169890457","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.8","98.09360731","0.14","0.12","0.12","0.13","0.16","0.15","0.15","0.23","0.21","0.21","0.23","0.2","0.17","0.07758931","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","1.3","1.9","98.42465753","0.18","0.17","0.19","0.18","0.18","0.17","0.16","0.28","0.23","0.21","0.22","0.2","0.2","0.090738481","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.6","0.7","99.71461187","0.18","0.16","0.16","0.12","0.12","0.12","0.11","0.17","0.17","0.2","0.23","0.2","0.16","0.077668911","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","8HR","0","0.1","0.2","0.3","0.6","0.8","1.5","2.3","3.4","4.2","5.9","6.2","99.65753425","0.19","0.17","0.29","0.36","0.14","0.39","0.66","1.76","2.1","0.6","0.61","0.34","0.64","0.782420543","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","8HR","0.3","0.4","0.5","0.6","0.8","1","1.7","2.7","4.2","5.3","20","25.2","99.543379","0.64","0.55","0.56","0.53","0.66","0.7","1.56","2.79","1.61","0.58","0.59","0.34","0.93","1.223415492","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","24HR","0.06","0.13","0.15","0.17","0.19","0.2","0.22","0.24","0.27","0.3","0.38","0.39","99.80593607","0.15","0.15","0.15","0.16","0.15","0.18","0.16","0.19","0.21","0.2","0.19","0.18","0.17","0.039045231","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","24HR","0.04","0.1","0.12","0.13","0.16","0.17","0.2","0.22","0.25","0.31","0.42","0.44","98.86986301","0.14","0.18","0.17","0.12","0.12","0.14","0.16","0.14","0.14","0.13","0.15","0.13","0.14","0.044714351","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","24HR","0.02","0.07","0.11","0.14","0.17","0.19","0.21","0.24","0.25","0.27","0.33","0.33","97.0890411","0.19","0.21","0.16","0.15","0.11","0.09","0.08","0.1","0.13","0.14","0.19","0.16","0.14","0.054285144","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","24HR","0.02","0.11","0.16","0.18","0.2","0.22","0.24","0.26","0.29","0.33","0.37","0.37","97.16894977","0.15","0.14","0.14","0.25","0.21","0.17","0.14","0.2","0.18","0.17","0.17","0.2","0.18","0.054305301","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","24HR","0.08","0.1","0.12","0.13","0.14","0.15","0.16","0.19","0.21","0.23","0.34","0.36","80.87899543","0.13","","","0.12","0.11","0.12","0.12","0.15","0.15","0.15","0.13","0.12","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","24HR","0.03","0.12","0.14","0.15","0.17","0.18","0.21","0.24","0.27","0.29","0.4","0.41","99.01826484","0.13","0.14","0.13","0.14","0.14","0.2","0.18","0.19","0.18","0.17","0.15","0.16","0.16","0.040649663","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","24HR","0.06","0.12","0.13","0.15","0.16","0.18","0.2","0.22","0.25","0.27","0.32","0.34","98.96118721","0.14","0.14","0.13","0.15","0.14","0.16","0.18","0.17","0.17","0.17","0.16","0.15","0.15","0.034673621","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","24HR","0.09","0.13","0.15","0.17","0.19","0.2","0.22","0.25","0.27","0.28","0.36","0.4","99.80593607","0.17","0.16","0.16","0.15","0.14","0.18","0.19","0.2","0.2","0.2","0.17","0.17","0.17","0.037814867","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","24HR","0.12","0.15","0.17","0.18","0.22","0.24","0.27","0.29","0.34","0.36","0.44","0.45","98.41324201","0.18","0.2","0.19","0.17","0.15","0.19","0.21","0.22","0.23","0.23","0.21","0.21","0.2","0.049480911","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","24HR","0.14","0.2","0.24","0.27","0.31","0.34","0.39","0.43","0.53","0.58","0.86","0.96","99.80593607","0.28","0.29","0.26","0.25","0.23","0.32","0.34","0.31","0.32","0.29","0.26","0.3","0.29","0.083169033","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","24HR","0.12","0.16","0.18","0.2","0.24","0.26","0.29","0.33","0.39","0.42","0.71","0.72","81.92922374","0.22","0.26","0.2","0.19","0.16","","0.22","0.24","0.26","0.22","0.21","0.23","0.22","0.061621468","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","24HR","0.13","0.16","0.19","0.2","0.24","0.28","0.31","0.37","0.43","0.46","0.49","0.49","10.62785388","0.21","","","","","","","","","","","","","","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","24HR","0.12","0.15","0.17","0.19","0.22","0.24","0.27","0.31","0.45","0.53","0.86","0.96","85.35388128","0.2","","0.18","0.18","0.15","0.24","0.25","0.23","0.22","","0.19","0.22","0.21","0.073476814","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","24HR","0.15","0.17","0.2","0.23","0.28","0.31","0.37","0.4","0.47","0.52","0.55","0.55","9.143835616","0.23","0.28","","","","","","","","","","","","","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","24HR","0.12","0.16","0.19","0.21","0.23","0.25","0.29","0.32","0.46","0.55","0.82","0.91","99.80593607","0.2","0.22","0.19","0.19","0.18","0.26","0.27","0.24","0.24","0.22","0.2","0.24","0.22","0.071056839","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","24HR","0.11","0.15","0.17","0.2","0.23","0.25","0.3","0.36","0.42","0.49","0.64","0.67","98.07077626","0.21","0.25","0.18","0.17","0.16","0.22","0.25","0.22","0.24","0.22","0.21","0.23","0.21","0.072824772","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","24HR","0.11","0.17","0.27","0.34","0.42","0.47","0.53","0.57","0.64","0.7","0.95","0.98","94.6347032","0.28","0.31","0.3","0.25","0.29","0.32","0.44","0.39","0.42","0.4","0.36","0.39","0.35","0.136756689","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","24HR","0.1","0.13","0.15","0.16","0.18","0.19","0.22","0.27","0.39","0.49","0.78","0.87","96.71232877","0.16","0.17","0.16","0.15","0.13","0.23","0.23","0.2","0.19","0.16","0.15","0.19","0.18","0.063822583","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","24HR","0.12","0.18","0.21","0.24","0.26","0.29","0.32","0.35","0.42","0.5","1.32","1.41","94.65753425","0.24","0.23","0.22","0.22","0.22","0.34","0.27","0.29","0.27","0.24","0.25","0.25","0.25","0.084941103","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","24HR","0.14","0.19","0.22","0.25","0.29","0.31","0.35","0.38","0.43","0.5","0.97","1.14","98.12785388","0.25","0.24","0.25","0.23","0.25","0.33","0.32","0.3","0.3","0.26","0.22","0.23","0.27","0.076220613","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","24HR","0.15","0.25","0.3","0.34","0.39","0.43","0.47","0.5","0.55","0.61","1.03","1.19","96.19863014","0.32","0.3","0.32","0.29","0.35","0.42","0.41","0.4","0.39","0.36","0.34","0.38","0.35","0.09065985","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","24HR","0.12","0.16","0.19","0.22","0.25","0.27","0.3","0.34","0.39","0.45","0.9","1.05","97.21461187","0.2","0.21","0.2","0.2","0.2","0.28","0.27","0.26","0.25","0.24","0.22","0.23","0.23","0.069990494","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","24HR","0.15","0.18","0.2","0.24","0.28","0.31","0.35","0.38","0.41","0.42","0.44","0.45","35.42237443","","","","","","","","","0.29","0.23","0.23","0.24","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","24HR","0.11","0.15","0.16","0.18","0.2","0.22","0.26","0.32","0.41","0.46","0.81","0.86","98.59589041","0.19","0.18","0.18","0.16","0.2","0.16","0.21","0.24","0.28","0.18","0.17","0.19","0.2","0.070636465","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","24HR","0.1","0.15","0.17","0.19","0.22","0.25","0.3","0.35","0.45","0.63","1","1.03","99.39497717","0.2","0.19","0.2","0.16","0.21","0.2","0.23","0.25","0.32","0.2","0.18","0.21","0.21","0.092843588","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","24HR","0.09","0.15","0.2","0.23","0.29","0.34","0.42","0.51","0.66","0.79","1.25","1.61","94.7260274","0.27","0.19","0.2","0.25","0.3","0.29","0.36","0.33","0.36","0.21","0.22","0.23","0.27","0.134784496","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","24HR","0.09","0.14","0.19","0.23","0.28","0.33","0.42","0.54","0.69","0.84","1.44","1.52","97.94520548","0.3","0.2","0.21","0.16","0.28","0.18","0.36","0.36","0.37","0.24","0.23","0.28","0.27","0.146413741","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.5495","-113.4859","1100","24HR","0.14","0.2","0.25","0.3","0.36","0.41","0.51","0.63","0.82","0.95","1.72","1.78","97.20319635","0.37","0.27","0.25","0.2","0.38","0.32","0.39","0.39","0.45","0.35","0.31","0.34","0.34","0.164433762","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","24HR","0.1","0.15","0.19","0.22","0.27","0.31","0.4","0.53","0.73","0.81","1.6","1.65","97.05479452","0.34","0.23","0.22","0.17","0.3","0.22","0.3","0.3","0.35","0.22","0.24","0.27","0.26","0.146263041","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","24HR","0.04","0.16","0.19","0.22","0.26","0.3","0.37","0.44","0.53","0.63","0.97","1.09","99.32648402","0.34","0.25","0.23","0.18","0.22","0.21","0.25","0.25","0.24","0.21","0.27","0.32","0.25","0.101725396","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","24HR","0.06","0.17","0.21","0.25","0.31","0.36","0.49","0.63","0.79","0.85","1.14","1.18","99.79452055","0.46","0.31","0.27","0.19","0.31","0.23","0.26","0.27","0.29","0.25","0.32","0.39","0.3","0.15320517","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","24HR","0.11","0.16","0.18","0.21","0.25","0.28","0.35","0.43","0.49","0.61","1.04","1.15","99.57762557","0.28","0.24","0.22","0.17","0.28","0.2","0.24","0.25","0.24","0.2","0.23","0.27","0.24","0.098888236","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","24HR","0.05","0.17","0.2","0.23","0.27","0.3","0.37","0.46","0.6","0.75","1.16","1.21","98.80136986","0.22","0.2","0.2","0.18","0.34","0.28","0.34","0.33","0.31","0.23","0.21","0.23","0.26","0.113603519","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","24HR","0.09","0.13","0.18","0.21","0.25","0.29","0.36","0.44","0.55","0.63","1.12","1.27","99.24657534","0.31","0.22","0.2","0.15","0.27","0.2","0.24","0.24","0.26","0.19","0.24","0.28","0.23","0.112982622","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","24HR","0.1","0.14","0.19","0.21","0.24","0.27","0.35","0.44","0.56","0.68","1.19","1.33","98.19634703","0.25","0.19","0.18","0.17","0.32","0.25","0.28","0.29","0.27","0.19","0.21","0.22","0.24","0.111237056","",""
