*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","0","0","0.2","0.3","0.6","1","1.7","2.6","3.7","4.8","9.2","13.7","99.74885845","0.7","0.8","0.9","0.6","0.8","0.7","0.5","0.5","0.7","0.4","0.7","0.8","0.7","1.00256181","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","0","0","0","0.1","0.2","0.3","0.6","1","1.7","2.2","4.2","5","99.46347032","0.1","0.3","0.6","0.3","0.4","0.3","0","0.1","0.1","0.1","0.3","0.4","0.2","0.43083006","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.7","1.3","1.7","3.3","4.5","97.61415525","0.1","0.2","0.4","0.3","0.4","0.3","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.328516649","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","0","0","0","0","0.1","0.2","0.4","0.8","1.4","1.8","4.1","5.4","98.42465753","0.1","0.1","0.4","0.2","0.3","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.381309387","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","0","0","0.3","0.6","1.6","4.1","12.9","23","32.3","38.2","48.4","59.6","99.49771689","1.6","0.9","5.7","7.5","8.7","5.1","4.6","3.7","3.3","2.3","0.5","1.7","3.8","7.913608715","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","8HR","0","0.1","0.3","0.6","1.7","3.6","10.5","17.7","23.9","29.8","50.8","58","99.6803653","0.9","0.7","5.1","7.9","5.5","3.8","3.7","3","2.4","2.9","0.5","1.4","3.2","6.282174143","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","0","0","0.1","0.2","0.5","0.9","2.1","4.2","7.1","10.1","18.9","31.6","99.53196347","1","1.6","1.3","1.2","1.3","0.4","0.4","0.4","0.3","1","0.3","1","0.9","1.951969468","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0.2","0.3","0.4","0.5","0.6","0.8","1.5","2.8","5","6.6","11.4","13.8","99.42922374","0.6","1.4","0.7","0.8","1.3","1.1","0.9","0.9","0.6","0.5","0.7","0.8","0.8","1.211530652","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","0","0.1","0.3","0.6","1.3","2.2","4.5","7.9","13.1","18","36.8","41.5","96.06164384","0.9","1.3","2.7","2","3.5","3","2.9","2.4","1.1","0.5","0.9","1","1.8","3.587142785","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","0","0.1","0.2","0.4","0.9","2.2","6.5","12.1","20.5","25.8","43.2","47.4","98.20776256","1.1","0.8","3","1.7","2.5","5","1.5","2.2","1.3","1.9","3.2","2.3","2.2","5.10242786","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","0","0.1","0.2","0.4","0.6","0.6","0.8","0.9","1.1","1.4","5.3","7.7","99.28082192","0.6","0.2","0.4","0.6","0.2","0.4","0.2","0.4","0.4","0.5","0.7","0.6","0.4","0.383355422","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","8HR","0","0.1","0.2","0.3","0.5","0.7","1.1","1.4","2","2.3","3.8","4.3","61.19863014","","","","","","0.6","0.4","0.4","0.4","0.5","0.6","0.4","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.7","0.8","72.38584475","0.1","0.1","0.1","0.1","0.2","0.3","","","0.1","0","0","0","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0","0.1","0.1","0.1","0.2","0.3","0.6","0.9","1.4","1.9","5.5","10.6","96.90639269","0.2","0.4","0.3","0.4","0.2","0.2","0.5","0.3","0.2","0.2","0.1","0.1","0.3","0.469669209","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0","0","0.1","0.1","0.1","0.1","0.2","0.4","0.9","1.2","2.6","3.8","99.15525114","0","0.1","0","0","0.1","0.1","0.5","0.2","0.1","0.2","0.1","0.1","0.1","0.228778346","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.8","0.9","99.46347032","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.084172699","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0","0.1","0.2","0.3","0.5","0.8","2","4.7","8.4","12.4","41.8","55","95.92465753","1.8","0.8","0.8","1.1","1","1.4","1","0.9","0.8","1.3","0.8","0.3","1","3.047819722","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","1.5","3","99.09817352","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0","0.1","0.1","0.115284395","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0","0","0","0.1","0.1","0.2","0.4","0.6","0.9","1.5","2.8","96.22146119","0.2","0.2","0.1","0.1","0","0.1","0","0.1","0.1","0.1","0.1","0.2","0.1","0.173713854","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0","0","0","0.1","0.4","0.9","1.3","1.9","2.5","8.3","10.5","97.043379","0.3","0.4","0.3","0.3","0.1","0.2","0.2","0.3","0.1","0.4","0.3","0.3","0.3","0.619467233","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","0","0.1","0.4","0.9","1.1","2.1","3.6","5.9","7.3","15.9","19.1","98.35616438","0.9","1","1","1","0.7","1.1","1.3","1","0.5","0.8","0.8","0.7","0.9","1.532754968","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1","1.5","1.9","4","4.9","98.66438356","0.5","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.4","0.392945353","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","0.1","0.3","0.5","1.2","1.9","3.4","5.6","8.7","10.8","15.5","18.3","98.68721461","1.4","2.1","1.1","1","0.8","1.2","0.7","1.5","1.7","1.4","1.3","1.9","1.3","2.092014454","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0","0.1","0.2","0.3","0.5","0.8","1.7","2.8","4.1","5.1","7.1","8.3","98.37899543","0.8","0.9","0.5","0.7","0.3","0.6","0.6","0.5","0.6","0.6","0.9","0.8","0.7","0.99263851","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0","0","0","0","0.3","0.6","1","1.3","1.9","2.6","6.8","8.7","96.91780822","0.5","0.6","0.5","0.3","0.2","0.3","0.3","0.2","0.1","0.3","0.2","0.1","0.3","0.608314374","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.49779892","-113.5270004","671","8HR","0","0","0","0","0.4","0.5","0.8","1.1","2","2.3","2.4","2.4","8.173515982","","","","","","","","","","","","0.3","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.9","1.2","2","2.6","98.50456621","0.2","0.3","0.2","0.2","0.1","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.2","0.232224187","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.8","1","2.4","3.2","97.61415525","0.2","0.5","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.222663314","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","0","0.2","0.3","0.5","0.6","0.8","1.1","1.6","2","5","5.8","97.78538813","0.4","0.7","0.4","0.3","0.3","0.2","0.2","0.3","0.3","0.7","0.7","0.6","0.4","0.429963677","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.7","0.9","2.5","2.7","98.17351598","0.1","0.4","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.3","0.1","0.193883822","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0","0","0","0","0","0","0","0.1","0.3","0.4","1.1","1.3","98.27625571","0","0.1","0","0","0","0","0","0","0","0","0","0.1","0","0.096907102","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0","0","0","0.1","0.3","0.6","1.1","2","3.2","7.1","8.9","98.74429224","0.2","0.2","0.5","0.6","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.629041011","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0","0","0","0.2","0.5","1","1.7","3","4.5","10.6","11.3","98.74429224","0.4","0.3","0.4","0.6","0.2","0.2","0.2","0.3","0.2","0.6","0.6","0.4","0.4","0.86269126","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0","0","0.1","0.3","0.6","0.8","1.2","2","3.2","4.1","7","10.4","98.94977169","0.4","0.5","0.5","0.4","0.4","0.5","1.5","0.5","0.4","0.5","0.5","0.3","0.5","0.803982685","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","8HR","0","0","0.1","0.3","0.6","0.9","1.4","2.1","3.6","4.5","9.2","11.6","98.86986301","0.3","0.3","0.8","0.8","0.6","0.7","1.3","0.8","0.2","0.4","0.4","0.5","0.6","0.917633548","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","0","0.2","0.5","1.1","1.5","2.4","3.4","4.9","6.5","13.5","15.9","98.81278539","1.4","1.2","0.9","1.1","0.5","0.7","1","0.9","1.2","0.9","1.1","0.8","1","1.349034638","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0","0","0.1","0.2","0.4","0.7","1.7","3.1","5.3","6.8","11.9","16","98.75570776","1.2","1.6","0.6","0.9","0.4","0.4","0.3","0.6","0.3","0.5","0.3","0.7","0.6","1.344170443","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0","0.1","0.2","0.5","1.1","2.6","4.2","7.1","8.8","20.7","24.1","98.83561644","1.7","2.3","1.1","1.3","1","0.5","0.5","0.3","0.3","0.5","0.4","1.1","0.9","1.881747028","",""
"090801","Fort Mckay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0","0.1","0.2","0.6","1.3","2.8","4.5","6.9","8","12.8","18.8","98.67579909","1.4","0.8","1.1","1.2","1.2","0.5","1","1","0.5","0.9","0.5","0.5","0.9","1.701717216","",""
"090802","Fort Mckay","AB","Lower Camp","57.02680969","-111.5007019","247","8HR","0","0","0.2","0.7","1.8","3.1","5.8","9.4","14.2","19.1","38.6","66.7","97.34018265","2","2.8","2.6","2.8","3.2","2.2","1.4","1.7","1.7","3.1","1.6","0.6","2.2","4.085381337","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0","0","0.1","0.1","0.3","0.7","1.8","3.6","8.7","12.1","24.3","34.2","98.45890411","1.1","0.9","1","1.9","1","1","0.6","1.2","0.2","0.3","0.2","0.2","0.8","2.251682693","",""
"090806","Fort Mckay","AB","","57.14920044","-111.6424026","342","8HR","0","0.1","0.2","0.3","0.7","1.2","2.7","4.4","7.7","9.6","18.8","23.1","98.63013699","1.2","0.6","1","1.2","1.8","0.8","1","1.4","0.6","1.2","0.6","0.6","1","1.937937892","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0","0","0.1","0.5","1.3","2.9","4.8","7.2","9.1","16.6","23.9","98.45890411","1.9","0.8","1.1","0.5","0.4","0.8","0.5","1","0.6","1.2","0.9","1.3","0.9","1.929594951","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0","0","0.1","0.2","0.4","0.6","0.9","1.3","2.1","2.7","4.4","6.3","96.00456621","0.6","0.8","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.4","0.4","0.6","0.4","0.538334602","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0","0","0.1","0.4","0.8","1.4","2.4","3.9","5.8","11.5","16","98.56164384","0.8","0.7","0.8","0.9","0.4","0.4","0.3","0.3","0.3","0.4","0.6","0.6","0.5","1.127620471","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0","0","0.1","0.2","0.3","0.5","0.7","1.2","1.9","3","7.8","12.6","98.89269406","0.3","0.4","0.2","0.3","0.9","0.3","0.4","0.2","0.2","0.5","0.2","0.3","0.4","0.661507314","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.4","2.1","7.1","9.8","63.69863014","0.5","0.5","0.2","0.2","0.1","0.1","0.3","0.2","","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0","0","0.1","0.2","0.5","0.8","1.3","1.8","2.9","4.4","7.3","11.7","98.64155251","0.7","1","0.8","0.5","0.3","0.3","0.5","0.3","0.2","0.3","0.7","0.5","0.5","0.843494497","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","8HR","0","0","0.1","0.2","0.3","0.3","0.4","0.6","0.8","1.1","3.3","11.2","98.76712329","0.3","0.4","0.2","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.1","0.4","0.2","0.367377894","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.2","1.4","97.76255708","0.3","0.4","0.3","0.3","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.3","0.137347372","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","8HR","0","0","0","0","0.1","0.2","0.7","1.4","2.3","3.1","4.5","6.2","98.44748858","0.5","0.4","0.2","0.1","0.1","0","0.1","0.2","0.1","0.2","0.3","0.4","0.2","0.589273295","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","8HR","0.2","0.6","0.8","0.9","1","1.1","1.3","1.4","1.7","1.9","3","6.2","97.29452055","0.8","1.2","0.9","1","0.9","0.7","1.1","1","0.9","1","1","0.9","0.9","0.321799207","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0","0","0.1","0.2","0.4","0.6","1","1.5","2.6","3.5","8.6","9.5","98.90410959","0.3","0.9","0.5","0.3","0.2","0.4","0.3","0.2","0.3","0.4","0.4","0.6","0.4","0.722447723","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","8HR","0","0","0.1","0.5","1.1","1.6","2.6","3.6","5.5","6.9","14.8","19.6","98.53881279","1.9","1.3","1.1","1","0.5","0.6","0.4","0.6","1","0.8","1.4","1.3","1","1.474730342","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","8HR","0","0","0.1","0.1","0.3","0.4","0.7","1","1.9","2.4","3.8","7","98.25342466","0.3","0.6","0.2","0.3","0.2","0.2","0.7","0.4","0.1","0.2","0.1","0.2","0.3","0.470437072","",""
"092801","Drayton Valley","AB","48 Ave","53.22002411","-114.9842072","858","8HR","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.9","1.3","6.2","6.2","32.9109589","","","","","","","","","0.1","0.2","0.2","0.3","","","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","8HR","0","0.1","0.2","0.3","0.5","0.6","0.8","1.2","1.7","2","2.7","3.3","98.66438356","0.6","0.6","0.4","0.2","0.3","0.3","0.5","0.4","0.3","0.4","0.5","0.5","0.4","0.381608865","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.6","2.2","8","9.9","82.10045662","0.3","0.5","0.4","0.3","0.2","0.3","0.2","0.2","0.2","0.3","","","","","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","8HR","0","0","0.1","0.2","0.5","0.9","2","3.2","4.9","5.6","8.8","10.8","98.34474886","0.6","1.3","0.6","0.6","0.7","1","0.5","0.6","0.7","0.5","0.4","0.6","0.7","1.186213479","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","8HR","0","0","0.2","0.3","0.5","0.7","1.4","2.3","3.3","4.7","8.7","11.2","98.34474886","1","0.5","0.6","0.6","0.5","0.4","0.6","0.6","0.5","0.6","0.6","0.4","0.6","0.914199594","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","8HR","0","0.2","0.3","0.4","0.6","0.8","1.1","1.7","2.8","3.6","6.3","7.9","98.67579909","0.8","1","0.4","0.4","0.7","0.5","0.7","0.4","0.4","0.7","0.5","0.8","0.6","0.652022325","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","8HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.5","1.9","3.1","4.4","97.42009132","0.3","0.3","0.3","0.3","0.2","0.5","0.4","0.3","0.2","0.3","0.2","0.2","0.3","0.381808059","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","8HR","0","0.1","0.1","0.2","0.4","0.5","0.9","1.3","1.9","2.4","4.4","6.1","98.80136986","0.4","0.6","0.6","0.3","0.2","0.3","0.3","0.2","0.3","0.3","0.5","0.5","0.4","0.485942533","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","8HR","0","0","0","0.2","0.4","0.7","1.2","1.9","2.8","3.3","5.3","6.1","97.89954338","0.4","0.6","0.4","0.4","0.7","0.5","0.7","0.4","0.3","0.3","0.3","0.2","0.4","0.69816488","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","8HR","0","0","0","0","0","0.3","0.5","0.7","1","1.1","2.9","3.5","91.97488584","0.2","0.4","0.2","","0","0.1","0.1","0.1","0","0.1","0.1","0.2","0.1","0.288268798","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","8HR","0","0","0","0","0.1","0.3","0.8","1.1","1.6","1.9","4","7.4","97.89954338","0.8","0.5","0.3","0.1","0","0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.468202309","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","8HR","0","0","0.1","0.2","0.4","0.6","1.2","2.1","3.5","4.6","7.3","10.8","98.59589041","1.1","1.2","0.6","0.4","0.2","0.3","0.3","0.3","0.3","0.4","0.3","0.7","0.5","0.883093475","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","8HR","0","0.1","0.2","0.2","0.4","0.4","0.6","0.8","1","1.3","3.1","3.7","99.12100457","0.3","0.2","0.3","0.4","0.4","0.4","0.4","0.3","0.3","0.2","0.1","0.2","0.3","0.279562056","",""
"100111","Metro Van - Port Moody","BC","Moody Street & Esplanade Avenue","49.28089142","-122.8492889","6","8HR","0","0","0","0.1","0.1","0.3","0.6","1","1.5","2.1","7.5","8.3","99.5890411","0","0.1","0.1","0.3","0.4","0.5","0.5","0.3","0.3","0.1","0","0.1","0.2","0.489006726","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.5","6.3","12","99.34931507","0.5","0.3","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.5","0.3","0.3","0.4","0.455889606","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1","1.2","1.7","1.9","99.71461187","0.2","0.2","0.2","0.3","0.2","0.3","0.5","0.3","0.3","0.2","0.1","0.2","0.2","0.246424053","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","8HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.7","0.8","1","4","4.2","98.36757991","0.2","0.2","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.2","0.4","0.3","0.251912697","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1","99.73744292","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.1","0.133982643","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","8HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","3.9","27.3","99.14383562","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.4","0.2","0.2","0.3","0.631602272","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","8HR","0","0","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.9","3.3","4.5","99.61187215","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.2","0.24747598","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","8HR","0","0","0.1","0.2","0.3","0.4","0.8","1.3","2.7","3.6","19.3","37.3","99.79452055","0.3","0.2","0.2","0.4","0.3","0.7","0.4","0.4","0.6","0.3","0.3","0.7","0.4","1.247454657","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave. Burnaby","49.28748322","-123.0079727","70","8HR","0","0.1","0.2","0.4","0.6","0.8","1.3","1.8","2.5","3","10.5","14.1","98.98401826","0.9","0.5","0.6","0.5","0.6","0.6","0.4","0.4","0.5","0.6","0.7","0.5","0.6","0.779861462","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","8HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.8","1","99.88584475","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.105782066","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave.","49.26026535","-123.077774","30","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.7","0.9","1","1.6","1.9","98.21917808","0.4","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.230638772","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","8HR","0","0.3","0.7","1","1.4","2","3.3","5.1","8.7","11.7","18.5","23.5","98.48173516","1.2","1.5","0.7","1.5","1.1","2.4","2.4","1.4","2","1.7","2.1","1.3","1.6","2.084273535","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","8HR","0","0.1","0.3","0.6","1.4","2.8","6.1","10","16.7","21.3","33.7","43.3","99.07534247","3.4","2.8","1.3","2.6","1.8","2.4","2.5","1.1","1.4","3.2","2.6","1.4","2.2","4.142316199","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","8HR","0","0","0.1","0.2","0.3","0.3","0.5","0.8","1.1","1.3","2","2.6","98.39041096","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.2","0.2611754","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1.2","2.8","3","99.48630137","0.3","0.4","0.3","0.4","0.3","0.3","0.5","0.4","0.4","0.4","0.4","0.6","0.4","0.25531556","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","8HR","0","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.7","0.7","1.2","1.4","99.38356164","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.5","0.4","0.3","0.140289362","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","8HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.7","0.7","98.75570776","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.107291321","",""
