*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","8HR","0","0.1","0.1","0.3","0.4","0.4","0.5","0.6","0.8","0.8","1.1","1.3","99.5890411","0.5","0.5","0.4","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.189310517","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","8HR","0","0","0.1","0.2","0.4","0.7","1.2","1.9","3","4","7.8","10.8","97.2260274","0.4","0.2","0.4","0.3","0.5","0.8","0.5","0.4","0.4","0.7","0.4","0.4","0.4","0.801179265","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","8HR","0","0","0.1","0.3","0.6","0.9","1.7","2.7","4.2","5.3","9.6","15.1","99.84018265","0.7","0.5","0.7","0.5","0.9","0.8","0.5","0.4","0.4","1","0.8","0.6","0.7","1.09962331","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.6","2.2","3.6","3.9","97.52283105","0.3","0.4","0.2","0.5","0.5","0.2","0.2","0.1","0.2","0.4","0.2","0.2","0.3","0.396986968","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","8HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","1.1","1.6","3.2","3.7","98.90410959","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.5","0.4","0.2","0.2","0.296557982","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","8HR","0","0","0","0.1","0.1","0.2","0.4","0.8","1.3","2","3","4.1","99.52054795","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.1","0.2","0.345292874","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","8HR","0","0","0.3","0.7","1.8","4","10.8","21","33.2","40.3","55.2","60.2","98.50456621","0.7","1.3","3.1","5.8","12.7","4.8","3.9","2.8","3","3.7","1.6","0.9","3.7","7.888963611","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","8HR","0","0.2","0.4","0.7","1.8","3.5","8.9","16.7","25.8","31.1","42","48.9","99.17808219","1.1","1.2","2.8","5","10.3","4.1","2.7","2.3","1.6","3.7","1.4","0.9","3.1","6.112067487","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","8HR","0","0.1","0.2","0.3","0.7","1.4","3.3","5","8","10","17.9","25.5","99.73744292","0.6","1","1","0.3","0.8","0.9","1.9","1.4","1.3","0.8","1.1","2","1.1","2.041881363","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","8HR","0.4","0.4","0.5","0.5","0.6","0.7","1.3","2.4","4.4","5.5","11","14.7","99.74885845","0.8","0.8","0.7","0.6","0.8","1.1","0.9","0.6","0.5","0.9","0.9","1.1","0.8","1.036131078","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","8HR","0","0.1","0.3","0.6","1.3","2","4","6.7","11.4","17.5","40.2","53.2","99.14383562","1.4","2.6","1.2","1.3","4","1.6","1.9","1.2","1.6","1.4","0.9","1","1.7","3.561742128","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","8HR","0","0.2","0.2","0.4","0.9","2.3","6.6","13.2","21.7","32.1","79.7","106.5","99.00684932","3.9","6.1","2.3","1.5","2.6","1.6","1.8","1.6","1.3","1.6","2.7","2.9","2.5","6.367774152","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","8HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1.3","1.8","4.4","5.8","99.44063927","0.2","0.1","0.2","0.4","0.4","0.3","0.4","0.1","0.1","0.3","0.1","0.2","0.2","0.374677365","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","8HR","0","0.2","0.3","0.4","0.6","0.9","1.4","1.9","2.9","3.7","5.2","6.5","96.48401826","0.5","0.6","0.7","0.9","0.9","0.9","0.6","0.5","0.5","0.7","0.5","0.3","0.6","0.678273526","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.5","0.5","56.97488584","0","0.1","0.1","0.1","0.2","0.1","","","","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","0","0.1","0.1","0.2","0.3","0.4","0.9","1.4","2.4","3.4","16.8","20.1","98.45890411","0.3","0.5","0.2","0.2","0.4","0.3","0.6","0.4","0.4","0.6","0.4","0.7","0.4","1.021782203","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.6","1.2","98.76712329","0.1","0.1","0.1","0","0.1","0.1","0.1","0","0.1","0","0","0.1","0.1","0.079370744","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","8HR","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","98.97260274","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.063261486","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","8HR","0","0.1","0.2","0.3","0.6","1","2.2","5.1","10.1","14","33.6","40.5","96.26712329","0.7","1","1.7","0.9","0.7","1","0.6","1.4","1.1","2","0.9","1.1","1.1","2.85501643","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.6","2.7","98.50456621","0.1","0","0","0","0","0","0.1","0.2","0.1","0.2","0.1","0.5","0.1","0.179768045","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.4","2.3","99.30365297","0.2","0.2","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.170333285","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","8HR","0","0","0.1","0.4","1","1.4","2.4","3.8","6.8","9.9","37.9","45.6","98.90410959","0.9","1.2","0.7","0.7","1.1","1.1","1.1","1.2","1","0.8","1.5","1","1","2.334627457","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","8HR","0","0","0.2","0.3","0.5","0.6","0.9","1.5","2.5","4","8.4","14.3","98.55022831","0.5","0.5","0.5","0.4","0.5","0.3","0.4","0.9","0.7","0.4","0.3","0.4","0.5","0.794976081","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","8HR","0","0.1","0.3","0.7","1.5","2.5","4.7","8.3","13.6","18.1","41.5","50.2","98.55022831","2.2","2.3","1.7","1.2","1.5","1.7","1.5","1.8","1.9","1.4","2.4","3.5","1.9","3.645030327","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","8HR","0","0","0.1","0.3","0.6","1","2","3.3","5.2","6.7","10.6","19.6","98.66438356","1.3","1","0.6","0.2","0.6","0.4","0.5","0.5","0.8","1.4","1","0.8","0.8","1.344380778","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","8HR","0","0","0","0","0.3","0.5","0.9","1.4","2.4","3.4","5.8","10.8","98.66438356","0.3","0.3","0.4","0.2","0.3","0.3","0.2","0.4","0.3","0.3","0.1","0.4","0.3","0.671044858","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","8HR","0","0","0","0","0.3","0.5","1","1.5","2.8","4.1","7.4","8.5","98.36757991","0.4","0.3","0.4","0.2","0.2","0.3","0.4","0.4","0.4","0.2","0.3","0.4","0.3","0.775970797","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","8HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.5","1.8","3.8","5.2","98.32191781","0.4","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.5","0.5","0.6","0.3","0.387059798","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1","1.3","2.4","2.8","98.19634703","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.4","0.3","0.254091765","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","8HR","0.1","0.4","0.5","0.6","0.7","0.8","1","1.3","1.6","1.9","3.6","4.1","98.32191781","0.8","0.7","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.7","0.6","0.8","0.7","0.326115435","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","8HR","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.7","0.9","2.4","3.1","98.32191781","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.1","0.193992952","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","8HR","0","0","0","0","0","0","0","0","0.3","0.4","1","1.7","98.60730594","0","0","0","0","0","0","0","0","0","0","0","0","0","0.077140679","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","8HR","0","0","0","0","0","0.2","0.6","1.2","2.3","3.2","9.5","10.9","98.91552511","0.1","0.2","0.2","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.2","0.1","0.2","0.70890145","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","8HR","0","0","0","0.1","0.5","0.9","2.1","3.5","6","8.1","13.9","19.6","98.72146119","0.5","0.6","0.8","0.6","0.7","0.5","1.4","0.5","0.6","0.8","0.9","0.8","0.7","1.563314996","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","8HR","0","0","0.1","0.3","0.6","0.8","1.5","2.1","3.5","4.7","10.1","11.6","98.86986301","0.6","0.6","0.6","0.6","0.5","0.4","0.6","1.1","0.6","0.6","0.4","0.7","0.6","0.95198025","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","8HR","0","0","0.2","0.3","0.6","0.9","1.4","2","3.2","4.2","6.6","7.2","98.66438356","0.6","0.5","0.5","0.4","0.4","0.4","0.6","0.8","0.9","0.6","0.6","0.7","0.6","0.787926289","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","8HR","0","0","0","0.2","0.6","1.1","2.1","3","4","5.7","10.7","12.1","98.98401826","0.8","1.1","0.6","0.2","0.4","0.2","0.5","0.5","0.7","1.4","0.9","0.7","0.7","1.19314954","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","8HR","0","0","0.1","0.2","0.4","0.7","1.6","2.6","4.3","5.5","15.7","20.3","98.96118721","0.9","1.3","0.9","0.7","0.4","0.5","0.4","0.3","0.2","0.5","0.5","0.7","0.6","1.252619769","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","8HR","0","0","0.1","0.3","0.7","1.3","2.8","4.3","7.3","10.6","20.6","28.7","98.86986301","1.8","2.2","1.3","1","1","0.8","0.5","0.4","0.4","0.7","0.8","1.3","1","2.062618016","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","8HR","0","0","0.1","0.2","0.5","1.1","2.7","4.8","7.9","10.3","20.6","24.4","98.45890411","0.8","1.6","1.7","1.2","1.4","0.5","0.8","0.5","0.8","0.9","0.5","0.6","0.9","2.155239222","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","8HR","0","0","0.2","0.5","1.6","2.6","4.6","7.1","12.2","16.5","40.2","45.8","96.50684932","1.3","1.6","1.6","1.3","2.9","1.4","1.9","2.3","1.9","2.7","1.4","0.9","1.8","3.393518962","",""
"090804","Fort Mckay","AB","Mannix","56.96791","-111.4824","331","8HR","0","0","0.1","0.4","1.5","2.9","5.7","9.4","15.6","20.5","64.3","119.4","98.40182648","2.3","2.7","2.2","2.7","3.3","2.2","1","1.3","2.1","1","2.2","2.2","2.1","5.119970617","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","8HR","0","0","0.1","0.2","0.4","0.6","1.6","3.1","5.2","7.7","16.9","23.2","97.69406393","0.6","1","0.9","0.8","1.1","0.7","0.6","0.4","0.4","0.4","0.4","0.4","0.6","1.513205204","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","8HR","0","0.1","0.3","0.4","0.6","1.1","2.6","5.2","9","12","25","31.4","98.66438356","0.9","1.3","1.7","1.6","1.9","0.8","1","0.9","1","1","0.6","0.8","1.1","2.340829443","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","8HR","0","0","0","0.1","0.5","1.1","2.5","4.4","7","8.4","17.6","25.5","99.01826484","1.3","1.2","0.9","0.2","0.3","0.4","0.7","0.9","0.7","1.1","1.1","1.1","0.8","1.833643652","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","8HR","0","0","0.1","0.2","0.4","0.6","0.9","1.3","2","2.6","5.7","8.1","94.04109589","0.4","0.6","0.4","0.3","0.4","0.3","0.2","0.2","0.3","0.4","0.5","0.8","0.4","0.55960023","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","8HR","0","0","0.1","0.2","0.4","0.5","0.9","1.3","2","2.6","5.3","8","98.69863014","0.7","0.4","0.5","0.4","0.2","0.3","0.2","0.2","0.2","0.3","0.4","0.7","0.4","0.545251521","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","8HR","0","0","0","0.1","0.4","0.7","1.2","2","3.1","4.1","11","12.7","98.45890411","0.6","0.7","0.5","0.2","0.2","0.3","0.3","0.3","0.4","0.7","0.5","0.6","0.5","0.90701631","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","8HR","0","0","0.1","0.2","0.3","0.4","0.6","1.1","1.7","2.3","4.8","7","73.90410959","0.2","0.4","0.5","0.3","0.2","0.3","0.3","0.2","0.3","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","8HR","0","0","0.1","0.3","0.7","1","1.8","2.6","4.2","5.8","15.4","36.4","98.36757991","0.9","0.9","0.8","0.5","0.4","0.3","0.5","0.8","0.4","0.5","0.7","1.9","0.7","1.459231011","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","8HR","0","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","2.4","2.7","98.81278539","0.3","0.4","0.4","0.1","0.3","0.4","0.1","0.1","0.1","0.1","0.1","0.3","0.2","0.235118623","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","8HR","0","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","1","1.4","98.13926941","0.2","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.12233785","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","8HR","0","0","0","0","0.1","0.2","0.6","1.3","2.4","3.7","6.5","6.9","98.35616438","0.5","0.4","0.2","0.1","0.1","0","0.1","0.1","0.2","0.3","0.3","0.6","0.2","0.65734856","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","8HR","0.1","0.4","0.6","0.7","0.9","1","1.2","1.4","1.8","2.1","5.3","9.8","96.65525114","0.9","1","0.9","0.8","0.9","1","0.7","0.7","0.7","0.6","0.6","0.8","0.8","0.460710013","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","8HR","0","0","0.1","0.2","0.4","0.6","1","1.5","2.5","3.7","13.4","14.4","97.80821918","0.8","0.5","0.5","0.1","0.2","0.2","0.4","0.2","0.3","0.5","0.5","0.9","0.4","0.861158016","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","8HR","0","0","0.1","0.3","0.8","1.3","2.3","3.4","4.6","5.2","11.2","15","82.20319635","1.1","1.2","0.8","0.3","0.5","0.5","0.9","0.5","0.9","1.5","","","","","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","8HR","0","0.1","0.3","0.6","1.2","1.8","2.8","3.7","4.7","5.2","8","8.1","14.45205479","","","","","","","","","","","1.2","0.9","","","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","8HR","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1.5","2","4.7","5.6","97.92237443","0.2","0.4","0.3","0.2","0.2","0.2","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.40424783","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","8HR","0","0","0.1","0.1","0.3","0.3","0.5","0.6","0.9","1.3","2.8","3.2","98.69863014","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.2","0.27136336","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","8HR","0","0","0.1","0.2","0.4","0.5","0.9","1.3","2","2.5","3.4","3.8","98.20776256","0.6","0.5","0.4","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.4","0.467375856","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","8HR","0","0.1","0.1","0.2","0.4","0.6","1","1.9","3.1","5.7","22.8","27.4","98.91552511","0.5","0.5","0.4","0.6","1.6","0.4","0.3","0.3","0.4","0.4","0.6","0.8","0.6","1.617517168","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","8HR","0","0","0.1","0.2","0.5","0.9","1.7","2.7","4.6","6.5","10.7","13.5","98.39041096","0.7","0.7","0.5","0.7","0.8","0.7","0.5","0.7","0.8","0.4","0.5","0.7","0.6","1.192849958","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","8HR","0","0","0.1","0.3","0.4","0.6","1.2","1.8","2.6","3.5","6.1","7.2","98.59589041","0.5","0.5","0.6","0.3","0.3","0.2","0.4","0.6","0.6","0.8","0.5","0.3","0.5","0.676992583","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","8HR","0","0","0","0.1","0.2","0.4","0.6","0.7","0.9","1","1.3","1.4","32.7739726","","","","","","","","","0.3","0.3","0.1","0.2","","","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","8HR","0","0.1","0.4","0.5","0.7","0.8","1.1","1.6","2.4","3.1","5.5","7.3","98.75570776","0.7","0.8","0.7","0.9","0.7","0.8","0.8","0.8","0.4","0.2","0.2","0.4","0.6","0.58060481","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","8HR","0","0.2","0.3","0.3","0.4","0.6","0.8","1.1","1.7","2.3","3.5","5.3","98.66438356","0.5","0.5","0.5","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.5","0.7","0.4","0.392340339","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","8HR","0","0.1","0.1","0.2","0.4","0.6","1","1.3","1.9","2.6","10.6","13.9","98.96118721","0.9","0.6","0.6","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.6","0.6","0.4","0.669478493","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","8HR","0","0","0","0.1","0.2","0.3","0.6","1","1.7","2.2","3.9","6.5","97.20319635","0.5","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.445617236","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","8HR","0","0","0","0","0","0.3","0.5","0.9","1.1","1.4","2.4","3","98.57305936","0.3","0.3","0.2","0.1","0","0.1","0","0","0.1","0.1","0.2","0.3","0.1","0.316288015","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","8HR","0","0","0","0","0","0.3","0.6","0.9","1.1","1.4","2.3","3.3","98.36757991","0.3","0.3","0.2","0.1","0.1","0","0","0","0.1","0.2","0.2","0.3","0.1","0.329874538","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","8HR","0","0","0.2","0.3","0.5","0.8","1.3","2.1","3.5","6","12","15.8","96.68949772","1.3","1.1","0.8","0.4","0.2","0.3","0.5","0.3","0.3","0.3","0.5","1","0.6","1.094770906","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","8HR","0","0","0.1","0.1","0.3","0.4","0.8","1.1","1.6","2.2","4.5","9.7","98.82420091","0.8","0.4","0.4","0.2","0.1","0.2","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.496211471","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.6","3.4","4.2","99.94292237","0.4","0.2","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.2","0.1","0.3","0.322068234","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","0","0.1","0.1","0.1","0.3","0.4","0.9","1.4","2","2.4","25.3","36.7","99.6803653","0.2","0.1","0.2","0.2","0.2","0.4","1.2","0.7","0.6","0.4","0.2","0.1","0.4","1.286709552","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","8HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.2","1.5","2.1","2.4","84.76027397","0.4","0.4","0.3","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.3","","0.3","0.305537863","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1","1.2","1.6","1.8","99.69178082","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.3","0.2","0.3","0.23848154","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.3","2","3.9","99.66894977","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.2","0.4","0.265315793","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","8HR","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1.1","1.2","99.32648402","0.1","0.1","0","0.1","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.143635978","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","8HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","0.9","1","1.5","1.6","99.80593607","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.3","0.205505555","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.7","0.9","1","1.8","2","97.8652968","0.2","0.2","0.1","0.2","0.1","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.236963006","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","8HR","0","0","0.1","0.2","0.4","0.6","1.4","2.6","5.8","7.4","14.3","17.5","99.62328767","1","0.5","0.3","0.2","0.2","0.3","0.5","0.9","0.9","1.4","0.7","0.3","0.6","1.384333068","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","8HR","0","0.1","0.3","0.4","0.7","1","1.4","1.9","2.6","3.2","5.4","6.2","99.87442922","1.1","0.7","0.7","0.6","0.5","0.5","0.6","0.6","0.8","0.7","0.5","0.7","0.6","0.64763348","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","8HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.8","0.8","99.57762557","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.118083065","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.2","1.6","1.8","97.0890411","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.235731232","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","0","0.3","0.5","0.7","1.2","1.8","3.2","5.1","8.9","11.3","20.8","25.6","98.23059361","0.9","1.1","0.9","1.1","1.3","1.7","1.2","2.4","2.4","1.6","1","1.3","1.4","2.150977878","",""
