*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","8HR","0","0","0","0.1","0.2","0.3","0.4","0.6","1","1.3","2.6","2.9","86.87214612","0.2","0.4","0.3","0.3","0.3","0.2","0.1","0.1","0.1","","","0","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","8HR","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.7","0.9","2","2.5","97.64840183","0.2","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.171296708","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","8HR","0","0","0","0.1","0.1","0.1","0.3","0.4","0.8","1.1","2.4","2.9","98.47031963","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.217147496","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","8HR","0","0.2","0.5","0.8","2","4.3","10.5","17.6","24.8","29.9","45.5","57.8","98.21917808","1","0.9","2.2","5.6","8.2","7","2.7","3.5","3.9","1.9","1.3","1.7","3.4","6.250365065","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","8HR","0","0.2","0.4","0.7","1.8","3.5","8.2","12.7","20","24.1","40.7","43.7","99.34931507","1.1","0.9","2.5","5.1","6.5","6.1","1.9","2.5","2.4","1.2","0.6","1.9","2.7","4.993242965","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","8HR","0","0","0.1","0.3","0.6","1.3","2.8","4.7","7.7","10.5","18.2","30.3","99.6803653","1.4","1","1","1","0.9","0.8","0.7","1","1.4","0.4","1","1.6","1","2.097485987","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","8HR","0","0","0","0.1","0.5","0.6","1","1.8","3.2","4.8","7.9","11.8","94.79452055","0.8","1","0.8","","0.6","0.3","0.4","0.1","0.1","0","0.4","0.3","0.4","0.89044846","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","8HR","0","0.2","0.3","0.6","1.1","1.7","3.5","6.1","13.4","20.3","54.4","64.9","90.47945205","1","1","2.2","1.1","5.2","2.7","1.1","1.2","0.9","1","","0.8","1.7","4.144726537","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","8HR","0","0.1","0.2","0.3","0.6","1.1","3.7","7.1","12.3","17.3","35.3","47.3","99.61187215","0.8","2.2","1.7","1.6","1","0.6","1.3","0.9","0.8","1.8","2.9","0.9","1.4","3.335383896","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","8HR","0","0","0.1","0.1","0.2","0.4","0.6","0.9","1.7","2.5","4.2","4.5","96.92922374","0.1","0.1","0.2","0.5","0.8","0.2","0","0.1","0.1","0.1","0.3","0.6","0.3","0.438231102","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","8HR","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1","1.6","2","3.4","5.9","99.42922374","0.3","0.5","0.4","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.2","0.4","0.374423933","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.7","1.3","1.9","82.64840183","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.1","0.1","0.134928758","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","0","0.1","0.2","0.2","0.4","0.5","0.9","1.5","2.3","3.3","6.3","7","98.51598174","0.9","0.6","0.6","0.4","0.5","0.4","0.4","0.3","0.4","0.3","0.2","0.2","0.4","0.635751686","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.6","99.44063927","0.1","0.1","0.1","0.1","0.1","0","0","0","0.1","0","0","0.1","0.1","0.065451467","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","8HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.4","1.2","2.1","98.91552511","0.2","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0","0.1","0.1","0.107518678","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","8HR","0","0.1","0.2","0.4","0.7","1.1","2.7","5","8.7","12.4","28.5","35.3","97.8196347","1.2","1","2","1","0.7","1.2","1.1","1.2","0.8","0.7","0.8","1.4","1.1","2.395886426","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","8HR","0","0.1","0.1","0.2","0.3","0.3","0.6","0.9","1.3","1.6","2.5","2.9","99.12100457","0.2","0.2","0.3","0.2","0.4","0.4","0.7","0.1","0.2","0.2","0.2","0.2","0.3","0.296860748","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","8HR","0","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1","2.4","3.1","98.09360731","0.1","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.215334991","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","8HR","0","0","0.2","0.4","0.8","1.1","2","3.5","5.6","8.1","12.1","21.5","97.19178082","0.8","0.8","1.1","0.4","1.1","1.3","1.4","1.1","0.6","0.6","0.8","0.4","0.9","1.484784658","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","8HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.9","3","8.2","9.1","98.20776256","0.6","0.6","0.5","0.2","0.4","0.3","0.4","0.2","0.2","0.2","0.2","0.2","0.3","0.630611867","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","8HR","0","0.1","0.3","0.5","1.1","1.8","3.5","5.6","8.7","11.5","26.9","36.8","98.99543379","1.6","1.5","1.2","0.7","0.6","1.9","1.5","1.6","0.9","2.2","1.6","0.8","1.3","2.398737587","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","8HR","0","0.1","0.2","0.3","0.5","0.9","1.9","3.2","4.8","6","11.9","18.7","98.66438356","1.4","1","0.7","0.5","0.3","0.5","0.5","0.7","0.5","0.5","1.3","0.7","0.7","1.257220422","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","8HR","0","0","0","0.1","0.3","0.4","0.8","1.3","2.1","2.9","6.4","10.1","98.07077626","0.2","0.3","0.5","0.1","0.4","0.1","0.3","0.7","0.4","0.3","0.3","0.2","0.3","0.59494473","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","8HR","0","0","0","0.1","0.2","0.4","0.7","1.1","2","3.3","10.5","16.3","98.33333333","0.3","0.5","0.4","0.2","0.4","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.760197538","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","8HR","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.4","2.6","2.9","98.20776256","0.4","0.3","0.4","0.2","0.3","0.2","0.3","0.4","0.2","0.2","0.4","0.3","0.3","0.290718264","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","8HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.4","1.6","3","4.2","98.63013699","0.2","0.3","0.3","0.2","0.5","0.3","0.3","0.6","0.3","0.1","0.1","0.1","0.3","0.351924167","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","8HR","0","0.1","0.2","0.4","0.6","0.7","0.8","1","1.5","1.9","3.7","4.1","97.99086758","0.7","0.8","0.7","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.5","0.392312229","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","8HR","0","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.6","1.1","1.3","97.97945205","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.12007172","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","8HR","0","0","0","0","0","0","0","0","0","0.1","0.4","0.6","97.1803653","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03327973","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","8HR","0","0","0","0","0.1","0.2","0.6","1.3","2.7","3.9","6.8","8.6","98.88127854","0.2","0.4","0.5","0.1","0.3","0.4","0.1","0.1","0.2","0.3","0.1","0.1","0.2","0.707773357","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","8HR","0","0","0","0.1","0.5","0.9","1.6","2.7","4.8","6.1","11","13.3","98.98401826","0.9","0.9","1.4","0.4","0.4","0.5","0.3","0.7","0.4","0.4","0.3","0.3","0.6","1.211113716","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","8HR","0","0","0.2","0.4","0.7","0.9","1.5","2.1","3.2","4.5","8.8","14.8","99.06392694","0.7","0.9","0.9","0.4","0.8","0.8","0.7","0.8","0.3","0.6","0.5","0.4","0.7","0.901577788","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","8HR","0","0.1","0.2","0.4","0.6","0.9","1.4","2.2","3.3","4.4","10.6","12","98.86986301","0.6","0.7","0.9","0.6","1","0.9","0.6","0.4","0.4","0.6","0.4","0.5","0.6","0.93137231","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","8HR","0","0","0","0.2","0.7","1.2","2","2.7","4.1","5.1","7.3","9.7","99.01826484","1.1","1.2","0.6","0.3","0.3","0.6","0.6","0.6","0.6","0.5","0.9","0.8","0.7","1.061497306","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","8HR","0","0","0.1","0.2","0.3","0.6","1.4","2.7","4.6","6.1","14.7","17.2","98.49315068","0.4","1.8","1.3","0.7","0.4","0.5","0.4","0.4","0.2","0.3","0.2","0.4","0.6","1.253463479","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","8HR","0","0","0.1","0.2","0.5","0.9","2.2","3.9","6.5","8.3","15.2","22.6","98.61872146","0.7","2.3","1.7","0.7","0.5","0.7","0.7","0.6","0.3","0.5","0.3","0.6","0.8","1.687823578","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","8HR","0","0","0.1","0.2","0.8","1.5","3.3","5.4","8.2","10.6","22.1","25.4","98.09360731","1","1.2","1.9","1.3","1.8","1.3","0.6","0.7","1.1","1","0.5","0.9","1.1","2.191348919","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","8HR","0","0.1","0.3","0.7","2","3.4","6.7","11.7","22.4","31.8","77.2","99.9","98.05936073","2.2","2.4","1.4","2.2","6.4","2.3","2.2","2.1","4.5","3.1","2.2","2.2","2.8","6.311888497","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","8HR","0","0","0.1","0.2","0.4","0.7","1.8","3.5","7.5","11.5","34","37","98.63013699","0.4","1.6","1.1","0.8","1.3","1.5","1.2","0.4","0.4","0.4","0.5","0.3","0.8","2.352717208","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","8HR","0","0.3","0.4","0.6","1","1.6","3.4","5.6","8.9","12.7","18.8","25","98.78995434","1.1","1.2","2.1","1.7","2.2","1.9","1","1.1","1.3","1.5","0.7","0.8","1.4","2.250783723","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","8HR","0","0","0","0.1","0.5","1.3","3.3","5.7","8.5","10.5","16.7","21.2","98.99543379","1.7","1.1","0.4","0.4","0.5","0.6","0.4","1","1.3","0.3","1.2","3.1","1","2.155570936","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","8HR","0","0","0.1","0.2","0.4","0.6","0.9","1.3","2.2","3.2","5.2","6.6","98.74429224","0.4","0.9","0.7","0.4","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.5","0.4","0.570212672","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","8HR","0","0","0.1","0.2","0.3","0.5","0.8","1.1","1.6","2.1","4.4","5.4","98.85844749","0.4","0.8","0.5","0.4","0.4","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.456841619","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","8HR","0","0","0","0.1","0.4","0.7","1.3","2.1","3","3.6","8.2","13.6","98.83561644","0.6","0.7","0.5","0.2","0.2","0.7","0.3","0.5","0.2","0.5","0.6","0.4","0.5","0.859744739","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","8HR","0","0","0.1","0.3","0.7","1.1","1.8","2.6","4.1","5.4","8.3","9.4","98.09360731","1.5","1.3","1.3","0.6","0.7","0.4","0.4","0.4","0.4","0.5","0.6","0.6","0.7","1.037610264","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","8HR","0","0","0","0","0.1","0.2","0.3","0.4","0.8","1.1","2.2","2.9","98.29908676","0.2","0.2","0.3","0","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.212066118","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","8HR","0","0","0","0","0.1","0.1","0.2","0.4","0.6","0.9","2.2","4","95.97031963","0.1","0.1","0.2","0","0.3","0.1","0.1","0.1","0","0","0.1","0","0.1","0.20068735","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","8HR","0","0","0","0.1","0.3","0.4","1","1.7","2.7","3.5","5.7","7.8","98.15068493","0.6","0.2","0.3","0.1","0.3","0.2","0.2","0.3","0.7","0.3","0.3","0.7","0.3","0.677968932","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","8HR","0","0.3","0.5","0.6","0.8","0.8","1","1.2","1.6","2.1","5.5","12.8","98.58447489","0.6","0.8","0.9","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.8","0.6","0.7","0.502907411","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","8HR","0","0","0.1","0.3","0.6","0.8","1.2","1.6","2.4","2.9","8.6","12.6","97.92237443","0.7","0.4","0.7","0.3","0.4","0.5","0.4","0.4","0.5","0.6","0.5","0.6","0.5","0.718269243","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","8HR","0","0","0.1","0.3","0.7","1.3","2.3","3.2","4.5","5.6","8.1","9.2","98.77853881","1.5","1.1","0.8","0.3","0.2","0.8","0.5","0.7","0.7","0.5","1.2","1.1","0.8","1.181014996","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","8HR","0","0","0.1","0.2","0.3","0.5","0.7","1.1","1.5","1.9","4.9","8.9","98.42465753","0.2","0.3","0.5","0.1","0.5","0.4","0.6","0.4","0.3","0.1","0.1","0.1","0.3","0.443636502","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","8HR","0","0","0.1","0.1","0.3","0.3","0.5","0.7","0.9","1.2","10.3","20.9","98.44748858","0.3","0.5","0.3","0.1","0.2","0.3","0.3","0.1","0.1","0.1","0.3","0.2","0.2","0.605044719","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","8HR","0","0","0","0.1","0.3","0.4","0.8","1.2","1.7","2.1","3.8","4.8","96.97488584","0.5","0.4","0.4","0.1","0.1","0.2","0.1","0.2","0.2","0.3","0.3","0.5","0.3","0.452093662","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","8HR","0","0.1","0.2","0.3","0.5","0.7","1.1","1.6","2.4","3","8.5","17","98.76712329","0.6","0.4","0.8","0.5","0.6","0.5","0.5","0.3","0.5","0.5","0.4","0.3","0.5","0.715914189","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","8HR","0","0","0.1","0.2","0.3","0.5","1.2","2","3.4","4.9","10.7","20.6","98.73287671","0.8","0.7","0.5","0.5","0.3","0.4","0.6","0.6","0.4","0.4","0.3","0.2","0.5","1.086047813","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","8HR","0","0","0.2","0.3","0.4","0.6","1.2","2","2.9","3.4","5.1","5.7","98.39041096","0.4","0.9","0.3","0.3","0.3","0.2","0.5","0.4","0.7","0.5","0.7","0.8","0.5","0.68498569","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","8HR","0","0","0","0.1","0.2","0.2","0.4","0.6","0.9","1.1","3.1","4.1","97.71689498","0.1","0.2","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.250751612","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","8HR","0","0","0.1","0.1","0.3","0.4","0.7","1.2","2.1","2.9","8.3","14.7","97.2716895","0.4","0.5","0.7","0.4","0.4","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.3","0.638071534","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","8HR","0","0","0.1","0.1","0.3","0.5","0.7","1","1.5","2","10.3","16.5","98.52739726","0.6","0.9","0.5","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.588697844","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","8HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.5","1.8","6.7","10.6","97.85388128","0.7","0.4","0.6","0.2","0.3","0.3","0.3","0.3","0.2","0.4","0.3","0.3","0.4","0.484796092","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","8HR","0","0","0.1","0.1","0.2","0.3","0.6","1.2","2.1","3.3","11.1","26.2","97.89954338","0.2","0.5","0.3","0.3","0.6","0.4","0.3","0.2","0.3","0.2","0.2","0.1","0.3","0.94518509","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","8HR","0","0","0","0","0","0.1","0.4","0.6","1","1.1","1.7","2.1","98.19634703","0.2","0.4","0.2","0","0.1","0.1","0.1","0","0","0","0.1","0","0.1","0.238030406","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","8HR","0","0","0","0","0","0.3","0.6","0.9","1.1","1.6","2.9","4.4","91.65525114","0.3","0.5","0.3","0","0.1","0.1","0","0","0.1","0","0.1","0.2","0.1","0.3478948","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","8HR","0","0.1","0.2","0.4","0.6","0.9","1.6","2.8","4.5","5.9","10.8","16.8","98.49315068","0.7","1.7","1.2","1.2","0.5","0.5","0.5","0.3","0.5","0.5","0.4","0.8","0.7","1.133079704","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","8HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.7","2.5","4.5","5.3","98.16210046","0.4","0.7","0.5","0.3","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.3","0.3","0.469254158","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","0","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.4","3.2","3.7","99.65753425","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.3","0.3","0.2","0.1","0.3","0.28022269","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","0","0.1","0.1","0.1","0.2","0.3","0.9","1.5","2.2","2.6","6.4","12","99.23515982","0.1","0.1","0.3","0.2","0.5","0.4","0.5","0.7","0.5","0.4","0.2","0.1","0.3","0.587607863","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","8HR","0","0.1","0.2","0.3","0.5","0.7","1","1.3","1.9","2.2","3.3","3.5","76.09589041","","","","0.4","0.4","0.3","0.4","0.4","0.5","0.5","0.6","0.5","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","0","0.1","0.1","0.2","0.4","0.4","0.6","0.8","1","1.1","2.3","2.5","99.74885845","0.1","0.2","0.2","0.2","0.4","0.3","0.4","0.4","0.3","0.4","0.3","0.3","0.3","0.251056592","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.2","2.6","4.2","89.97716895","0.3","0.2","0.3","0.3","0.5","0.4","0.5","0.4","0.3","0.4","0.3","","0.3","0.259578649","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","8HR","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1","1.1","99.25799087","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.1","0.130594376","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","8HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.1","2.2","3.1","99.62328767","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.3","0.2","0.3","0.241367424","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","0","0.1","0.2","0.2","0.4","0.5","0.6","0.7","0.9","1.2","2.9","3.9","99.64611872","0.3","0.2","0.3","0.3","0.4","0.2","0.2","0.3","0.3","0.4","0.4","0.2","0.3","0.259891287","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","8HR","0","0","0.1","0.2","0.4","0.5","1","2.1","4.5","6.8","20.2","28.7","99.32648402","0.2","0.1","0.1","0.3","0.4","0.5","0.5","1.1","0.7","0.9","1.3","0.3","0.5","1.475558391","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","8HR","0","0.1","0.2","0.4","0.7","1","1.5","2.1","2.9","3.5","6.7","9.3","99.8630137","0.9","0.2","0.2","0.6","0.6","0.4","0.5","0.7","0.7","1","1","0.9","0.7","0.756821975","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","8HR","0","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.5","0.6","1","1.4","99.64611872","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.3","0.130922291","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","8HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.9","1.1","2.4","2.6","98.31050228","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.3","0.234761731","",""
"100144","Metro Vancouver - Vancouver","BC","2325 Franklin Street","49.28229","-123.05761","156","8HR","0","0.2","0.3","0.5","0.8","1","1.3","1.5","1.9","2.2","3.8","5.1","78.32191781","","","","0.5","0.9","0.7","0.6","0.7","0.5","0.7","0.5","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","0","0.2","0.4","0.6","1.1","1.7","3.1","4.9","7.6","10.5","17","18.2","97.5","1.3","0.9","1.8","0.7","1.5","0.9","1.4","1.4","1.3","0.8","0.7","2.6","1.3","1.991158318","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","8HR","0","0.3","0.5","0.8","1.9","3.7","7.5","11.8","17.9","22.8","30","32.2","92.89954338","2.7","2","6","1.8","3","1.7","3","2.6","","2.2","1.7","2.5","2.6","4.368603054","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","8HR","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","1","1.4","2.7","3.3","98.93835616","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.2","0.2","0.2","0.3","0.2","0.2","0.270145463","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","8HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","1.1","1.6","2.8","3.8","99.66894977","0.3","0.3","0.2","0.2","0.3","0.4","0.4","0.5","0.4","0.4","0.3","0.2","0.3","0.271943609","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","0","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","1.1","1.2","99.14383562","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.5","0.5","0.3","0.143312606","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.8","1","99.8630137","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.104778766","",""
