NAPS ID,City,P/T,Location,Latitude,Longitude,Elevation,ID,Minimum,Maximum,January,February,March,April,May,June,July,August,September,October,November,December,Mean,Standard Deviation
103905,Kitimat,BC,347 Haisla Avenue,53.97322845,-128.6507721,5,1HR,0,72.8,0.1,0.2,0.3,0.3,0.5,0.3,0.2,0.5,0.2,0.2,0.2,0.1,0.3,1.254879377
104301,Taylor,BC,Mcmahon Complex,56.15018463,-120.6869812,474,1HR,0,76.8,0.5,1.2,1,0.7,1.2,0.2,1.6,0.9,2.1,0.9,0.8,0.5,1,3.796050577
104302,Taylor,BC,Pingle Creek Road,56.10586929,-120.6627808,689,1HR,0,61.4,0.3,0.8,0.8,0.2,0.3,0.2,0.3,0.2,0.6,0.4,0.5,0.4,0.4,1.41124216
104303,Bessborough,BC,237 Road,55.79190063,-120.4835968,665,1HR,0,30.1,0.6,0.7,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.4,0.3,0.3,0.4,1.027562149
104304,Farmington,BC,4794 Parkland Road,55.91378021,-120.5337524,696,1HR,0.1,0.9,,,,,,,,,,,,,,
105301,Langdale,BC,1551 Johnson Rd.,49.43884659,-123.479187,90,1HR,0,13.4,0.7,0.9,0.7,0.6,0.6,0.6,0.6,0.7,0.6,0.5,,,,
105504,Fort St. John,BC,10511 99 Avenue,56.2447319,-120.856102,679,1HR,0,10.2,0.2,0.8,0.6,,0.3,0.2,0.2,0.2,0.3,0.3,0.3,,0.3,0.427777048
129003,Yellowknife,NT,"52nd Ave & 49t Street, Sir John Franklin High School",62.45206833,-114.3639984,193,1HR,0,0.8,0,0,0,0,,0.2,0.5,0.2,0.1,0.3,0.4,0.2,0.2,0.203547738
129102,Norman Wells,NT,#7 Forestry Road N. Wells,65.27925873,-126.8130569,60,1HR,0,0.8,0.3,0,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0,0.1,0,0.2,0.228942274
129203,Inuvik,NT,"Bompas Road (Block21, Lot 4084)",68.35701752,-133.7140503,30,1HR,0,1,0.7,0.2,0.2,0.2,0.1,0,0,0,0,0,0,0,0.1,0.229988933
129303,Iqaluit,NU,Water Lab (1307 Federal Road),63.75161743,-68.52243042,35,1HR,0,3,0.3,0.1,0.2,,,,,,,,,,,
129601,Fort Smith,NT,95 Conibear Crescent,60.00455093,-111.8932419,358,1HR,0,1,0.1,0,0.1,0,0,0,0.1,0.3,,,,0.3,,
